,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,SSIMP,Pel_Impression,Value Was Recorded,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
2,SSIMP,< Blank >,Missing,PEL_Impression,Both males and females 1 YEARS - 150 YEARS,nan,,
3,SSRES,If_Result,Value Was Recorded,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
4,SSRES,< Blank >,Missing,IF_Result,Both males and females 1 YEARS - 150 YEARS,nan,,
5,SSSPIKE,0 To 3.28,Range Of Values,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
6,SSSPIKE,.,Missing,Size of peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSSPIKE2,0.5,0.5,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSSPIKE2,0.6,0.6,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSSPIKE2,0.7,0.7,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSSPIKE2,< Blank >,Missing,Size of 2nd peak if available,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSTOTAL,5.9 To 10,Range Of Values,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSTOTAL,.,Missing,Total_Protein,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSALB,2.5 To 4.8,Range Of Values,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSALB,.,Missing,Albumin,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSA1,0.19 To 0.42,Range Of Values,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
16,SSA1,.,Missing,Alpha1,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SSA2,0.7 To 1.71,Range Of Values,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SSA2,.,Missing,Alpha2,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SSBETA,0.7 To 2.8,Range Of Values,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
20,SSBETA,.,Missing,Beta,Both males and females 1 YEARS - 150 YEARS,nan,,
21,SSGAM,0.3 To 3.47,Range Of Values,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SSGAM,.,Missing,Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SSAG_R,0.57 To 9.78,Range Of Values,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SSAG_R,.,Missing,Albumin/Gamma,Both males and females 1 YEARS - 150 YEARS,nan,,
25,SSK_FLC,0.0267 To 204,Range Of Values,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
26,SSK_FLC,.,Missing,Kappa FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SSL_FLC,0.0851 To 48.2,Range Of Values,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SSL_FLC,.,Missing,Lambda FLC,Both males and females 1 YEARS - 150 YEARS,nan,,
29,SSKL_R,0.0252 To 666.6667,Range Of Values,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
30,SSKL_R,.,Missing,K/L Ratio,Both males and females 1 YEARS - 150 YEARS,nan,,
31,SSK_FLCX,< Blank >,Missing,Denotes imprecise kappa (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
32,SSKL_RX,< Blank >,Missing,Denotes imprecise k/l (n=2),Both males and females 1 YEARS - 150 YEARS,nan,,
33,SSIS,1,1,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
34,SSIS,< Blank >,Missing,Flag:Insufficient sample,Both males and females 1 YEARS - 150 YEARS,nan,,
35,SSTTGV,0.42 To 98.2,Range Of Values,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
36,SSTTGV,.,Missing,TTG IGA value,Both males and females 1 YEARS - 150 YEARS,nan,,
37,SSTTGR,Neg,Neg,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
38,SSTTGR,Pos,Pos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
39,SSTTGR,Wkpos,Wkpos,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
40,SSTTGR,< Blank >,Missing,TTG IGA result,Both males and females 1 YEARS - 150 YEARS,nan,,
41,SSEMA,Na,Na,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
42,SSEMA,Neg,Neg,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
43,SSEMA,Pos,Pos,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
44,SSEMA,< Blank >,Missing,EMA result,Both males and females 1 YEARS - 150 YEARS,nan,,
45,SSSERO,Ind,Ind,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
46,SSSERO,Neg,Neg,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
47,SSSERO,Pos,Pos,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
48,SSSERO,< Blank >,Missing,Serology result (associated with CD),Both males and females 1 YEARS - 150 YEARS,nan,,
49,SSOL_H,A,Iga,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
50,SSOL_H,Bi,Biclonal,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
51,SSOL_H,G,Igg,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
52,SSOL_H,M,Igm,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
53,SSOL_H,< Blank >,Missing,Heavy chain MGUS,Both males and females 1 YEARS - 150 YEARS,nan,,
