,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
1,WTSVOC2Y,,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
2,WTSVOC4Y,,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
3,LBXWBF,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
4,LBXWCF,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
5,LBXWBM,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
6,LBXWCM,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
7,LBXWME,Methyl tert. butyl ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
8,LBXV4C,Tetrachloroethene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
9,LBXVBF,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
10,LBXVBM,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
11,LBXVBZ,Benzene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
12,LBXVCF,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
13,LBXVCM,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
14,LBXVCT,Carbon Tetrachloride Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
15,LBXVDB,14-Dichlorobenzene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
16,LBXVEB,Ethylbenzene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
17,LBXVME,Methyl t-Butyl Ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
18,LBXVOX,o-Xylene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
19,LBXVST,Styrene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
20,LBXVTC,Trichloroethene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
21,LBXV3A,111-Trichloroethane Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
22,LBXVTO,Toluene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
23,LBXVXY,m-/p-Xylene Result,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
24,LBDWBFLC,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
25,LBDWCFLC,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
26,LBDWBMLC,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
27,LBDWCMLC,,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
28,LBDWMELC,Methyl tert. butyl ether (MTBE) Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
29,LBDV4CLC,Tetrachloroethene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
30,LBDVBFLC,Bromoform Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
31,LBDVBMLC,Bromodichloromethane Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
32,LBDVBZLC,Benzene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
33,LBDVCFLC,Chloroform Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
34,LBDVCMLC,Dibromochloromethane Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
35,LBDVCTLC,Carbon Tetrachloride Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
36,LBDVDBLC,14-Dichlorobenzene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
37,LBDVEBLC,Ethylbenzene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
38,LBDVMELC,MTBE Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
39,LBDVOXLC,o-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
40,LBDVSTLC,Styrene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
41,LBDVTCLC,Trichloroethene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
42,LBDV3ALC,111-Trichloroethane Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
43,LBDVTOLC,Toluene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
44,LBDVXYLC,m-/p-Xylene Comment,Both males and females 20 YEARS - 59 YEARS,,,,,,,,,,,,,
