,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,2 To 5.6,Range Of Values,Albumin refrigerated serum (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin refrigerated serum (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,20 To 56,Range Of Values,Albumin refrigerated serum(g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin refrigerated serum(g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSAPSI,23 To 740,Range Of Values,Alkaline Phosphatase (ALP) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSAPSI,.,Missing,Alkaline Phosphatase (ALP) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,8 To 832,Range Of Values,Aspartate Aminotransferase (AST) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Aspartate Aminotransferase (AST) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSATSI,6 To 319,Range Of Values,Alanine Aminotransferase (ALT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSATSI,.,Missing,Alanine Aminotransferase (ALT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,.,Missing,Blood Urea Nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,3 To 96,Range Of Values,Blood Urea Nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDSBUSI,1.07 To 34.27,Range Of Values,Blood Urea Nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDSBUSI,.,Missing,Blood Urea Nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXSC3SI,15 To 34,Range Of Values,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXSC3SI,.,Missing,Bicarbonate (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBXSCA,7.3 To 11.5,Range Of Values,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBXSCA,.,Missing,Total Calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDSCASI,1.825 To 2.875,Range Of Values,Total Calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDSCASI,.,Missing,Total Calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXSCH,78 To 565,Range Of Values,Cholesterol refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXSCH,.,Missing,Cholesterol refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDSCHSI,2.017 To 14.611,Range Of Values,Cholesterol refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDSCHSI,.,Missing,Cholesterol refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCK,17 To 3963,Range Of Values,Creatine Phosphokinase (CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSCK,.,Missing,Creatine Phosphokinase (CPK) (IU/L),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXSCLSI,88 To 117,Range Of Values,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXSCLSI,.,Missing,Chloride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSCR,0.3 To 10.71,Range Of Values,Creatinine refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXSCR,.,Missing,Creatinine refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDSCRSI,26.52 To 946.76,Range Of Values,Creatinine refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDSCRSI,.,Missing,Creatinine refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXSGB,0.6 To 7,Range Of Values,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXSGB,.,Missing,Globulin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDSGBSI,6 To 70,Range Of Values,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBDSGBSI,.,Missing,Globulin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBXSGL,19 To 610,Range Of Values,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBXSGL,.,Missing,Glucose refrigerated serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBDSGLSI,1.05 To 33.86,Range Of Values,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBDSGLSI,.,Missing,Glucose refrigerated serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSGTSI,4 To 1487,Range Of Values,Gamma Glutamyl Transferase (GGT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSGTSI,.,Missing,Gamma Glutamyl Transferase (GGT) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
43,LBXSIR,2 To 286,Range Of Values,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
44,LBXSIR,.,Missing,Iron refrigerated serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
45,LBDSIRSI,0.4 To 51.2,Range Of Values,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
46,LBDSIRSI,.,Missing,Iron refrigerated serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
47,LBXSKSI,2.6 To 5.86,Range Of Values,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
48,LBXSKSI,.,Missing,Potassium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
49,LBXSLDSI,51 To 618,Range Of Values,Lactate Dehydrogenase (LDH) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
50,LBXSLDSI,.,Missing,Lactate Dehydrogenase (LDH) (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
51,LBXSNASI,124 To 161,Range Of Values,Sodium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
