,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,LBXALC,0.7 To 190.6,Range Of Values,a-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,LBXALC,0.49,Fill Value Of Limit Of Detection,a-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,LBXALC,.,Missing,a-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
4,LBDALCSI,0.013 To 3.551,Range Of Values,a-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,LBDALCSI,0.009,Fill Value Of Limit Of Detection,a-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,LBDALCSI,.,Missing,a-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
7,LBXBEC,0.8 To 242.3,Range Of Values,trans-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
8,LBXBEC,0.57,Fill Value Of Limit Of Detection,trans-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
9,LBXBEC,.,Missing,trans-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,LBDBECSI,0.015 To 4.514,Range Of Values,trans-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,LBDBECSI,0.011,Fill Value Of Limit Of Detection,trans-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
12,LBDBECSI,.,Missing,trans-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
13,LBXCBC,0.7 To 13.6,Range Of Values,cis-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
14,LBXCBC,0.49,Fill Value Of Limit Of Detection,cis-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,LBXCBC,.,Missing,cis-b-carotene(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,LBDCBCSI,0.013 To 0.253,Range Of Values,cis-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
17,LBDCBCSI,0.009,Fill Value Of Limit Of Detection,cis-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
18,LBDCBCSI,.,Missing,cis-b-carotene(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
19,LBXCRY,0.9 To 208.6,Range Of Values,b-cryptoxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,LBXCRY,0.64,Fill Value Of Limit Of Detection,b-cryptoxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,LBXCRY,.,Missing,b-cryptoxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
22,LBDCRYSI,0.016 To 3.776,Range Of Values,b-cryptoxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
23,LBDCRYSI,0.012,Fill Value Of Limit Of Detection,b-cryptoxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
24,LBDCRYSI,.,Missing,b-cryptoxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,LBXGTC,18 To 1977,Range Of Values,g-tocopherol(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,LBXGTC,8,Fill Value Of Limit Of Detection,g-tocopherol(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
27,LBXGTC,.,Missing,g-tocopherol(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
28,LBDGTCSI,0.432 To 47.488,Range Of Values,g-tocopherol(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
29,LBDGTCSI,0.192,Fill Value Of Limit Of Detection,g-tocopherol(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,LBDGTCSI,.,Missing,g-tocopherol(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,LBXLUZ,2.5 To 85,Range Of Values,Combined Lutein/zeaxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
32,LBXLUZ,1.7,Fill Value Of Limit Of Detection,Combined Lutein/zeaxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
33,LBXLUZ,.,Missing,Combined Lutein/zeaxanthin(ug/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
34,LBDLUZSI,0.044 To 1.494,Range Of Values,Combined Lutein/zeaxanthin(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
