,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSVOC2Y,,,,,,,,,,,,
2,URXUCR,,,,,,,,,,,,
3,URX1DC,,,,,,,,,,,,
4,URD1DCLC,,,,,,,,,,,,
5,URX2DC,,,,,,,,,,,,
6,URD2DCLC,,,,,,,,,,,,
7,URX2MH,,,,,,,,,,,,
8,URD2MHLC,,,,,,,,,,,,
9,URX34M,,,,,,,,,,,,
10,URD34MLC,,,,,,,,,,,,
11,URXAAM,,,,,,,,,,,,
12,URDAAMLC,,,,,,,,,,,,
13,URXAMC,,,,,,,,,,,,
14,URDAMCLC,,,,,,,,,,,,
15,URXATC,,,,,,,,,,,,
16,URDATCLC,,,,,,,,,,,,
17,URXBMA,,,,,,,,,,,,
18,URDBMALC,,,,,,,,,,,,
19,URXBPM,,,,,,,,,,,,
20,URDBPMLC,,,,,,,,,,,,
21,URXCEM,,,,,,,,,,,,
22,URDCEMLC,,,,,,,,,,,,
23,URXCYM,,,,,,,,,,,,
24,URDCYMLC,,,,,,,,,,,,
25,URXDHB,,,,,,,,,,,,
26,URDDHBLC,,,,,,,,,,,,
27,URXDPM,,,,,,,,,,,,
28,URDDPMLC,,,,,,,,,,,,
29,URXGAM,,,,,,,,,,,,
30,URDGAMLC,,,,,,,,,,,,
31,URXHEM,,,,,,,,,,,,
32,URDHEMLC,,,,,,,,,,,,
33,URXHP2,,,,,,,,,,,,
34,URDHP2LC,,,,,,,,,,,,
35,URXHPM,,,,,,,,,,,,
36,URDHPMLC,,,,,,,,,,,,
37,URXPMM,,,,,,,,,,,,
38,URDPMMLC,,,,,,,,,,,,
39,URXMAD,,,,,,,,,,,,
40,URDMADLC,,,,,,,,,,,,
41,URXMB3,,,,,,,,,,,,
42,URDMB3LC,,,,,,,,,,,,
43,URXMB2,,,,,,,,,,,,
44,URDMB2LC,,,,,,,,,,,,
45,URXMB1,,,,,,,,,,,,
46,URDMB1LC,,,,,,,,,,,,
47,URXPHE,,,,,,,,,,,,
48,URDPHELC,,,,,,,,,,,,
49,URXPHG,,,,,,,,,,,,
50,URDPHGLC,,,,,,,,,,,,
51,URXPMA,,,,,,,,,,,,
52,URDPMALC,,,,,,,,,,,,
53,URXTCV,,,,,,,,,,,,
54,URDTCVLC,,,,,,,,,,,,
55,URXTTC,,,,,,,,,,,,
56,URDTTCLC,,,,,,,,,,,,
