,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LBXSAL,1.2 To 5.7,Range Of Values,,
2,LBXSAL,.,Missing,,
3,LBDSALSI,12 To 57,Range Of Values,,
4,LBDSALSI,.,Missing,,
5,LBXSATSI,4 To 1163,Range Of Values,,
6,LBXSATSI,.,Missing,,
7,LBXSASSI,7 To 827,Range Of Values,,
8,LBXSASSI,.,Missing,,
9,LBXSAPSI,20 To 728,Range Of Values,,
10,LBXSAPSI,.,Missing,,
11,LBXSBU,3 To 76,Range Of Values,,
12,LBXSBU,.,Missing,,
13,LBDSBUSI,1.1 To 27.1,Range Of Values,,
14,LBDSBUSI,.,Missing,,
15,LBXSCA,7.1 To 13.5,Range Of Values,,
16,LBXSCA,.,Missing,,
17,LBDSCASI,1.775 To 3.375,Range Of Values,,
18,LBDSCASI,.,Missing,,
19,LBXSCH,65 To 554,Range Of Values,,
20,LBXSCH,.,Missing,,
21,LBDSCHSI,1.68 To 14.33,Range Of Values,,
22,LBDSCHSI,.,Missing,,
23,LBXSC3SI,12 To 38,Range Of Values,,
24,LBXSC3SI,.,Missing,,
25,LBXSGTSI,3 To 1291,Range Of Values,,
26,LBXSGTSI,.,Missing,,
27,LBXSGL,41 To 571,Range Of Values,,
28,LBXSGL,.,Missing,,
29,LBDSGLSI,2.276 To 31.696,Range Of Values,,
30,LBDSGLSI,.,Missing,,
31,LBXSIR,8 To 282,Range Of Values,,
32,LBXSIR,.,Missing,,
33,LBDSIRSI,1.43 To 50.51,Range Of Values,,
34,LBDSIRSI,.,Missing,,
35,LBXSLDSI,45 To 719,Range Of Values,,
36,LBXSLDSI,.,Missing,,
37,LBXSPH,1.7 To 8.1,Range Of Values,,
38,LBXSPH,.,Missing,,
39,LBDSPHSI,0.549 To 2.615,Range Of Values,,
40,LBDSPHSI,.,Missing,,
41,LBXSTB,0.1 To 4.2,Range Of Values,,
42,LBXSTB,.,Missing,,
43,LBDSTBSI,1.7 To 71.8,Range Of Values,,
44,LBDSTBSI,.,Missing,,
45,LBXSTP,3.6 To 11,Range Of Values,,
46,LBXSTP,.,Missing,,
47,LBDSTPSI,36 To 110,Range Of Values,,
48,LBDSTPSI,.,Missing,,
49,LBXSTR,16 To 2276,Range Of Values,,
50,LBXSTR,.,Missing,,
51,LBDSTRSI,0.181 To 25.696,Range Of Values,,
52,LBDSTRSI,.,Missing,,
53,LBXSUA,1.6 To 13.7,Range Of Values,,
54,LBXSUA,.,Missing,,
55,LBDSUASI,95.2 To 814.9,Range Of Values,,
56,LBDSUASI,.,Missing,,
57,LBXSCR,0.2 To 11.8,Range Of Values,,
58,LBXSCR,.,Missing,,
59,LBDSCRSI,17.7 To 1043.1,Range Of Values,,
60,LBDSCRSI,.,Missing,,
61,LBXSNASI,123.4 To 149.6,Range Of Values,,
62,LBXSNASI,.,Missing,,
63,LBXSKSI,2.73 To 6.63,Range Of Values,,
64,LBXSKSI,.,Missing,,
65,LBXSCLSI,86.1 To 112.6,Range Of Values,,
66,LBXSCLSI,.,Missing,,
67,LBXSOSSI,245 To 307,Range Of Values,,
68,LBXSOSSI,.,Missing,,
69,LBXSGB,1.9 To 7.9,Range Of Values,,
70,LBXSGB,.,Missing,,
71,LBDSGBSI,19 To 79,Range Of Values,,
72,LBDSGBSI,.,Missing,,
73,LBXFSH,0.14 To 143.39,Range Of Values,,
74,LBXFSH,.,Missing,,
75,LBDFSHSI,0.01 To 143.39,Range Of Values,,
76,LBDFSHSI,.,Missing,,
77,LBXLH,0.14 To 132.96,Range Of Values,,
78,LBXLH,.,Missing,,
79,LBDLHSI,0.14 To 132.96,Range Of Values,,
80,LBDLHSI,.,Missing,,
