,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,URXMBP,,,,,,,,,,,,
3,URDMBPLC,,,,,,,,,,,,
4,URXMCP,,,,,,,,,,,,
5,URDMCPLC,,,,,,,,,,,,
6,URXMEP,,,,,,,,,,,,
7,URDMEPLC,,,,,,,,,,,,
8,URXMHP,,,,,,,,,,,,
9,URDMHPLC,,,,,,,,,,,,
10,URXMNP,,,,,,,,,,,,
11,URDMNPLC,,,,,,,,,,,,
12,URXMOP,,,,,,,,,,,,
13,URDMOPLC,,,,,,,,,,,,
14,URXMZP,,,,,,,,,,,,
15,URDMZPLC,,,,,,,,,,,,
16,URXMNM,,,,,,,,,,,,
17,URDMNMLC,,,,,,,,,,,,
18,URXMC1,,,,,,,,,,,,
19,URDMC1LC,,,,,,,,,,,,
20,URXMHH,,,,,,,,,,,,
21,URDMHHLC,,,,,,,,,,,,
22,URXMOH,,,,,,,,,,,,
23,URDMOHLC,,,,,,,,,,,,
24,URXMIB,,,,,,,,,,,,
25,URDMIBLC,,,,,,,,,,,,
26,URXECP,,,,,,,,,,,,
27,URDECPLC,,,,,,,,,,,,
28,URXUCR,,,,,,,,,,,,
