,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,SEPAHLC,0,At Or Above The Detection Limit,Surplus sera EPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
2,SEPAHLC,1,Below Lower Detection Limit,Surplus sera EPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
3,SEPAHLC,.,Missing,Surplus sera EPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
4,SEPAH,0.2 To 24.6,Range Of Values,Surplus sera 2-(N-ethyl-perfluorooctane sulfonamido) acetate (EPAH) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
5,SEPAH,.,Missing,Surplus sera 2-(N-ethyl-perfluorooctane sulfonamido) acetate (EPAH) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
6,SMPAHLC,0,At Or Above The Detection Limit,Surplus sera MPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SMPAHLC,1,Below Lower Detection Limit,Surplus sera MPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SMPAHLC,.,Missing,Surplus sera MPAH comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SMPAH,0.17 To 38.4,Range Of Values,Surplus sera 2-(N-methyl-perfluorooctane sulfonamido) acetate (MPAH) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
10,SMPAH,.,Missing,Surplus sera 2-(N-methyl-perfluorooctane sulfonamido) acetate (MPAH) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
11,SPFDELC,0,At Or Above The Detection Limit,Surplus sera PFDE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SPFDELC,1,Below Lower Detection Limit,Surplus sera PFDE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SPFDELC,.,Missing,Surplus sera PFDE comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SPFDE,0.2 To 7.8,Range Of Values,Surplus sera perfluorodecanoate (PFDE) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
15,SPFDE,.,Missing,Surplus sera perfluorodecanoate (PFDE) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
16,SPFDOLC,0,At Or Above The Detection Limit,Surplus sera PFDO comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,SPFDOLC,1,Below Lower Detection Limit,Surplus sera PFDO comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,SPFDOLC,.,Missing,Surplus sera PFDO comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,SPFDO,0.2 To 1,Range Of Values,Surplus sera perfluorododecanoate (PFDO) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
20,SPFDO,.,Missing,Surplus sera perfluorododecanoate (PFDO) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
21,SPFHPLC,0,At Or Above The Detection Limit,Surplus sera PFHP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,SPFHPLC,1,Below Lower Detection Limit,Surplus sera PFHP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,SPFHPLC,.,Missing,Surplus sera PFHP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,SPFHP,0.4 To 4.2,Range Of Values,Surplus sera perfluoroheptanoate (PFHP) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
25,SPFHP,.,Missing,Surplus sera perfluoroheptanoate (PFHP) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
26,SPFHSLC,0,At Or Above The Detection Limit,Surplus sera PFHS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
27,SPFHSLC,1,Below Lower Detection Limit,Surplus sera PFHS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,SPFHSLC,.,Missing,Surplus sera PFHS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,SPFHS,0.1 To 46.5,Range Of Values,Surplus sera perfluorohexane sulfonate (PFHS) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
30,SPFHS,.,Missing,Surplus sera perfluorohexane sulfonate (PFHS) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
31,SPFNALC,0,At Or Above The Detection Limit,Surplus sera PFNA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,SPFNALC,1,Below Lower Detection Limit,Surplus sera PFNA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
33,SPFNALC,.,Missing,Surplus sera PFNA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
34,SPFNA,0.1 To 13.7,Range Of Values,Surplus sera perfluorononanoate (PFNA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
35,SPFNA,.,Missing,Surplus sera perfluorononanoate (PFNA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
36,SPFOALC,0,At Or Above The Detection Limit,Surplus sera PFOA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,SPFOALC,1,Below Lower Detection Limit,Surplus sera PFOA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,SPFOALC,.,Missing,Surplus sera PFOA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
39,SPFOA,0.1 To 123,Range Of Values,Surplus sera perfluorooctanoate (PFOA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
40,SPFOA,.,Missing,Surplus sera perfluorooctanoate (PFOA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
41,SPFOSLC,0,At Or Above The Detection Limit,Surplus sera PFOS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
42,SPFOSLC,1,Below Lower Detection Limit,Surplus sera PFOS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
43,SPFOSLC,.,Missing,Surplus sera PFOS comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
44,SPFOS,0.3 To 298,Range Of Values,Surplus sera perfluorooctane sulfonate (PFOS) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
45,SPFOS,.,Missing,Surplus sera perfluorooctane sulfonate (PFOS) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
46,SPFSALC,0,At Or Above The Detection Limit,Surplus sera PFSA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
47,SPFSALC,1,Below Lower Detection Limit,Surplus sera PFSA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
48,SPFSALC,.,Missing,Surplus sera PFSA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
49,SPFSA,0.1 To 9.6,Range Of Values,Surplus sera perfluorooctane sulfonamide (PFSA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
50,SPFSA,.,Missing,Surplus sera perfluorooctane sulfonamide (PFSA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
51,SPFUALC,0,At Or Above The Detection Limit,Surplus sera PFUA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
52,SPFUALC,1,Below Lower Detection Limit,Surplus sera PFUA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
53,SPFUALC,.,Missing,Surplus sera PFUA comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
54,SPFUA,0.2 To 4,Range Of Values,Surplus sera perfluoroundecanoate (PFUA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
55,SPFUA,.,Missing,Surplus sera perfluoroundecanoate (PFUA) result (ng/ml),Both males and females 1 YEARS - 150 YEARS,nan,,
