,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSSBI2Y,11617.110763 To 931491.77436,Range Of Values,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSSBI2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSSBI2Y,.,Missing,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
4,SSMHHT,0.3 To 876.6,Range Of Values,Mono2ethyl5hydroxyhexyl terephth (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,SSMHHT,.,Missing,Mono2ethyl5hydroxyhexyl terephth (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,SSMHHTL,0,At Or Above The Detection Limit,Mono2ethy-5hydroxyhexyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
7,SSMHHTL,1,Below Lower Detection Limit,Mono2ethy-5hydroxyhexyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
8,SSMHHTL,.,Missing,Mono2ethy-5hydroxyhexyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
9,SSECPT,0.1 To 4312,Range Of Values,Mono2ethyl5carboxypentyl terephth (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,SSECPT,.,Missing,Mono2ethyl5carboxypentyl terephth (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,SSECPTL,0,At Or Above The Detection Limit,Mono2ethyl5carboxypentyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
12,SSECPTL,1,Below Lower Detection Limit,Mono2ethyl5carboxypentyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
13,SSECPTL,.,Missing,Mono2ethyl5carboxypentyl terephth cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
14,SSMONP,0.3 To 535.1,Range Of Values,Monooxoisononyl phthalate (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,SSMONP,.,Missing,Monooxoisononyl phthalate (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
16,SSMONPL,0,At Or Above The Detection Limit,Monooxoisononyl phthalate cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
17,SSMONPL,1,Below Lower Detection Limit,Monooxoisononyl phthalate cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
18,SSMONPL,.,Missing,Monooxoisononyl phthalate cmt cd,Both males and females 3 YEARS - 150 YEARS,nan,,
