,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSB2YR,0 To 435025.30254,Range Of Values,Two-year MEC weights of subsample B,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSB2YR,.,Missing,Two-year MEC weights of subsample B,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXBB1,1.2 To 2943.1,Range Of Values,224455-hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXBB1,.,Missing,224455-hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXBB1LA,0.1 To 225,Range Of Values,224455-hexabromobiphenyl lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXBB1LA,.,Missing,224455-hexabromobiphenyl lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDBB1LC,0,At Or Above The Detection Limit,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDBB1LC,1,Below Lower Detection Limit,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDBB1LC,.,Missing,224455-hexabromobiphenyl comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXBR1,1.2 To 87.4,Range Of Values,224-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXBR1,.,Missing,224-tribromodiphenyl ether (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXBR1LA,0.1 To 20.6,Range Of Values,224-tribromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXBR1LA,.,Missing,224-tribromodiphenyl ether lipid adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDBR1LC,0,At Or Above The Detection Limit,224-tribromodiphenyl ether comment code,Both males and females 12 YEARS - 150 YEARS,nan,,
