,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXWBCSI,2.4 To 20.7,Range Of Values,White blood cell count: SI,Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXWBCSI,.,Missing,White blood cell count: SI,Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBXLYPCT,4.5 To 78.8,Range Of Values,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXLYPCT,.,Missing,Lymphocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXMOPCT,1 To 31.3,Range Of Values,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXMOPCT,.,Missing,Monocyte percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXNEPCT,5.3 To 91.3,Range Of Values,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXNEPCT,.,Missing,Segmented neutrophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXEOPCT,0.1 To 57.2,Range Of Values,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXEOPCT,.,Missing,Eosinophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXBAPCT,0 To 35.4,Range Of Values,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXBAPCT,.,Missing,Basophils percent (%),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDLYMNO,0.3 To 16.1,Range Of Values,Lymphocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDLYMNO,.,Missing,Lymphocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDMONO,0.1 To 2.2,Range Of Values,Monocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDMONO,.,Missing,Monocyte number,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDNENO,0.3 To 15.4,Range Of Values,Segmented neutrophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDNENO,.,Missing,Segmented neutrophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDEONO,0 To 4.2,Range Of Values,Eosinophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDEONO,.,Missing,Eosinophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDBANO,0 To 4.5,Range Of Values,Basophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDBANO,.,Missing,Basophils number,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXRBCSI,2.28 To 6.89,Range Of Values,Red cell count SI,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXRBCSI,.,Missing,Red cell count SI,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXHGB,7.4 To 19.2,Range Of Values,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXHGB,.,Missing,Hemoglobin (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXHCT,21.3 To 54.9,Range Of Values,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXHCT,.,Missing,Hematocrit (%),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXMCVSI,51.1 To 120.6,Range Of Values,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXMCVSI,.,Missing,Mean cell volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXMCHSI,15 To 43.9,Range Of Values,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXMCHSI,.,Missing,Mean cell hemoglobin (pg),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXMC,29.4 To 38.3,Range Of Values,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXMC,.,Missing,Mean cell hemoglobin concentration (g/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBXRDW,10.5 To 28.2,Range Of Values,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBXRDW,.,Missing,Red cell distribution width (%),Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBXPLTSI,11 To 708,Range Of Values,Platelet count (%) SI,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBXPLTSI,.,Missing,Platelet count (%) SI,Both males and females 1 YEARS - 150 YEARS,nan,,
39,LBXMPSI,5.5 To 13.2,Range Of Values,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
40,LBXMPSI,.,Missing,Mean platelet volume (fL),Both males and females 1 YEARS - 150 YEARS,nan,,
