,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LBXSAL,,,,,,,,,,,,
2,LBDSALSI,,,,,,,,,,,,
3,LBXSAPSI,,,,,,,,,,,,
4,LBXSASSI,,,,,,,,,,,,
5,LBXSATSI,,,,,,,,,,,,
6,LBXSBU,,,,,,,,,,,,
7,LBDSBUSI,,,,,,,,,,,,
8,LBXSC3SI,,,,,,,,,,,,
9,LBXSCA,,,,,,,,,,,,
10,LBDSCASI,,,,,,,,,,,,
11,LBXSCH,,,,,,,,,,,,
12,LBDSCHSI,,,,,,,,,,,,
13,LBXSCK,,,,,,,,,,,,
14,LBXSCLSI,,,,,,,,,,,,
15,LBXSCR,,,,,,,,,,,,
16,LBDSCRSI,,,,,,,,,,,,
17,LBXSGB,,,,,,,,,,,,
18,LBDSGBSI,,,,,,,,,,,,
19,LBXSGL,,,,,,,,,,,,
20,LBDSGLSI,,,,,,,,,,,,
21,LBXSGTSI,,,,,,,,,,,,
22,LBXSIR,,,,,,,,,,,,
23,LBDSIRSI,,,,,,,,,,,,
24,LBXSKSI,,,,,,,,,,,,
25,LBXSLDSI,,,,,,,,,,,,
26,LBXSNASI,,,,,,,,,,,,
27,LBXSOSSI,,,,,,,,,,,,
28,LBXSPH,,,,,,,,,,,,
29,LBDSPHSI,,,,,,,,,,,,
30,LBXSTB,,,,,,,,,,,,
31,LBDSTBSI,,,,,,,,,,,,
32,LBXSTP,,,,,,,,,,,,
33,LBDSTPSI,,,,,,,,,,,,
34,LBXSTR,,,,,,,,,,,,
35,LBDSTRSI,,,,,,,,,,,,
36,LBXSUA,,,,,,,,,,,,
37,LBDSUASI,,,,,,,,,,,,
