,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,,,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,RIDRETH1,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH1,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH1,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH1,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH1,5,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH1,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDAGGRP,1,12-19 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDAGGRP,2,20-39 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,3,40-59 Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,4,60+ Years,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
17,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,Sum of adjusted subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSMSMPA,.,Missing,Sum of adjusted subsample weights,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBCBB1,1.414 To 375.1,Range Of Values,224455-Hexabromobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
