,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,LBXWBCSI,1.9 To 74.2,Range Of Values,,
2,LBXWBCSI,400,400 And Over,,
3,LBXWBCSI,.,Missing,,
4,LBXLYPCT,4.4 To 89.7,Range Of Values,,
5,LBXLYPCT,.,Missing,,
6,LBXMOPCT,0.7 To 57.2,Range Of Values,,
7,LBXMOPCT,.,Missing,,
8,LBXNEPCT,8.4 To 92.8,Range Of Values,,
9,LBXNEPCT,.,Missing,,
10,LBXEOPCT,0 To 29.1,Range Of Values,,
11,LBXEOPCT,.,Missing,,
12,LBXBAPCT,0.1 To 4.8,Range Of Values,,
13,LBXBAPCT,.,Missing,,
14,LBDLYMNO,0.4 To 358.8,Range Of Values,,
15,LBDLYMNO,.,Missing,,
16,LBDMONO,0.1 To 6.7,Range Of Values,,
17,LBDMONO,.,Missing,,
18,LBDNENO,0.4 To 35.2,Range Of Values,,
19,LBDNENO,.,Missing,,
20,LBDEONO,0 To 3.2,Range Of Values,,
21,LBDEONO,.,Missing,,
22,LBDBANO,0 To 0.5,Range Of Values,,
23,LBDBANO,.,Missing,,
24,LBXRBCSI,2.32 To 7.84,Range Of Values,,
25,LBXRBCSI,.,Missing,,
26,LBXHGB,6.4 To 19.9,Range Of Values,,
27,LBXHGB,.,Missing,,
28,LBXHCT,23 To 58.8,Range Of Values,,
29,LBXHCT,.,Missing,,
30,LBXMCVSI,35.4 To 114.6,Range Of Values,,
31,LBXMCVSI,.,Missing,,
32,LBXMCHSI,12.4 To 39.2,Range Of Values,,
33,LBXMCHSI,.,Missing,,
34,LBXMC,25.2 To 38.3,Range Of Values,,
35,LBXMC,.,Missing,,
36,LBXRDW,11.3 To 29.2,Range Of Values,,
37,LBXRDW,.,Missing,,
38,LBXPLTSI,8 To 818,Range Of Values,,
39,LBXPLTSI,.,Missing,,
40,LBXMPSI,5.4 To 13,Range Of Values,,
41,LBXMPSI,.,Missing,,
42,LBXNRBC,0 To 2,Range Of Values,,
43,LBXNRBC,.,Missing,,
