,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSPO2YR,,,,,,,,,,,,
2,WTSPO4YR,,,,,,,,,,,,
3,LBX052,,,,,,,,,,,,
4,LBX052LA,,,,,,,,,,,,
5,LBD052LC,,,,,,,,,,,,
6,LBX066,,,,,,,,,,,,
7,LBX066LA,,,,,,,,,,,,
8,LBD066LC,,,,,,,,,,,,
9,LBX074,,,,,,,,,,,,
10,LBX074LA,,,,,,,,,,,,
11,LBD074LC,,,,,,,,,,,,
12,LBX087,,,,,,,,,,,,
13,LBX087LA,,,,,,,,,,,,
14,LBD087LC,,,,,,,,,,,,
15,LBX099,,,,,,,,,,,,
16,LBX099LA,,,,,,,,,,,,
17,LBD099LC,,,,,,,,,,,,
18,LBX101,,,,,,,,,,,,
19,LBX101LA,,,,,,,,,,,,
20,LBD101LC,,,,,,,,,,,,
21,LBX105,,,,,,,,,,,,
22,LBX105LA,,,,,,,,,,,,
23,LBD105LC,,,,,,,,,,,,
24,LBX110,,,,,,,,,,,,
25,LBX110LA,,,,,,,,,,,,
26,LBD110LC,,,,,,,,,,,,
27,LBX118,,,,,,,,,,,,
28,LBX118LA,,,,,,,,,,,,
29,LBD118LC,,,,,,,,,,,,
30,LBX128,,,,,,,,,,,,
31,LBX128LA,,,,,,,,,,,,
32,LBD128LC,,,,,,,,,,,,
33,LBX138,,,,,,,,,,,,
34,LBX138LA,,,,,,,,,,,,
35,LBD138LC,,,,,,,,,,,,
36,LBX146,,,,,,,,,,,,
37,LBX146LA,,,,,,,,,,,,
38,LBD146LC,,,,,,,,,,,,
39,LBX149,,,,,,,,,,,,
40,LBX149LA,,,,,,,,,,,,
41,LBD149LC,,,,,,,,,,,,
42,LBX151,,,,,,,,,,,,
43,LBX151LA,,,,,,,,,,,,
44,LBD151LC,,,,,,,,,,,,
45,LBX153,,,,,,,,,,,,
46,LBX153LA,,,,,,,,,,,,
47,LBD153LC,,,,,,,,,,,,
48,LBX156,,,,,,,,,,,,
49,LBX156LA,,,,,,,,,,,,
50,LBD156LC,,,,,,,,,,,,
51,LBX157,,,,,,,,,,,,
52,LBX157LA,,,,,,,,,,,,
53,LBD157LC,,,,,,,,,,,,
54,LBX167,,,,,,,,,,,,
55,LBX167LA,,,,,,,,,,,,
56,LBD167LC,,,,,,,,,,,,
57,LBX170,,,,,,,,,,,,
58,LBX170LA,,,,,,,,,,,,
59,LBD170LC,,,,,,,,,,,,
60,LBX172,,,,,,,,,,,,
61,LBX172LA,,,,,,,,,,,,
62,LBD172LC,,,,,,,,,,,,
63,LBX177,,,,,,,,,,,,
64,LBX177LA,,,,,,,,,,,,
65,LBD177LC,,,,,,,,,,,,
66,LBX178,,,,,,,,,,,,
67,LBX178LA,,,,,,,,,,,,
68,LBD178LC,,,,,,,,,,,,
69,LBX180,,,,,,,,,,,,
70,LBX180LA,,,,,,,,,,,,
71,LBD180LC,,,,,,,,,,,,
72,LBX183,,,,,,,,,,,,
73,LBX183LA,,,,,,,,,,,,
74,LBD183LC,,,,,,,,,,,,
75,LBX187,,,,,,,,,,,,
76,LBX187LA,,,,,,,,,,,,
77,LBD187LC,,,,,,,,,,,,
78,LBX189,,,,,,,,,,,,
79,LBX189LA,,,,,,,,,,,,
80,LBD189LC,,,,,,,,,,,,
81,LBX194,,,,,,,,,,,,
82,LBX194LA,,,,,,,,,,,,
83,LBD194LC,,,,,,,,,,,,
84,LBX195,,,,,,,,,,,,
85,LBX195LA,,,,,,,,,,,,
86,LBD195LC,,,,,,,,,,,,
87,LBX196,,,,,,,,,,,,
88,LBX196LA,,,,,,,,,,,,
89,LBD196LC,,,,,,,,,,,,
90,LBD199,,,,,,,,,,,,
91,LBX199LA,,,,,,,,,,,,
92,LBD199LC,,,,,,,,,,,,
93,LBX206,,,,,,,,,,,,
94,LBX206LA,,,,,,,,,,,,
95,LBD206LC,,,,,,,,,,,,
96,LBXD01,,,,,,,,,,,,
97,LBXD01LA,,,,,,,,,,,,
98,LBDD01LC,,,,,,,,,,,,
99,LBXD02,,,,,,,,,,,,
100,LBXD02LA,,,,,,,,,,,,
101,LBDD02LC,,,,,,,,,,,,
102,LBXD03,,,,,,,,,,,,
103,LBXD03LA,,,,,,,,,,,,
104,LBDD03LC,,,,,,,,,,,,
105,LBXD04,,,,,,,,,,,,
106,LBXD04LA,,,,,,,,,,,,
107,LBDD04LC,,,,,,,,,,,,
108,LBXD05,,,,,,,,,,,,
109,LBXD05LA,,,,,,,,,,,,
110,LBDD05LC,,,,,,,,,,,,
111,LBXD07,,,,,,,,,,,,
112,LBXD07LA,,,,,,,,,,,,
113,LBDD07LC,,,,,,,,,,,,
114,LBXF01,,,,,,,,,,,,
115,LBXF01LA,,,,,,,,,,,,
116,LBDF01LC,,,,,,,,,,,,
117,LBXF02,,,,,,,,,,,,
118,LBXF02LA,,,,,,,,,,,,
119,LBDF02LC,,,,,,,,,,,,
120,LBXF03,,,,,,,,,,,,
121,LBXF03LA,,,,,,,,,,,,
122,LBDF03LC,,,,,,,,,,,,
123,LBXF04,,,,,,,,,,,,
124,LBXF04LA,,,,,,,,,,,,
125,LBDF04LC,,,,,,,,,,,,
126,LBXF05,,,,,,,,,,,,
127,LBXF05LA,,,,,,,,,,,,
128,LBDF05LC,,,,,,,,,,,,
129,LBXF06,,,,,,,,,,,,
130,LBXF06LA,,,,,,,,,,,,
131,LBDF06LC,,,,,,,,,,,,
132,LBXF07,,,,,,,,,,,,
133,LBXF07LA,,,,,,,,,,,,
134,LBDF07LC,,,,,,,,,,,,
135,LBXF08,,,,,,,,,,,,
136,LBXF08LA,,,,,,,,,,,,
137,LBDF08LC,,,,,,,,,,,,
138,LBXF09,,,,,,,,,,,,
139,LBXF09LA,,,,,,,,,,,,
140,LBDF09LC,,,,,,,,,,,,
141,LBXF10,,,,,,,,,,,,
142,LBXF10LA,,,,,,,,,,,,
143,LBDF10LC,,,,,,,,,,,,
144,LBXPCB,,,,,,,,,,,,
145,LBXPCBLA,,,,,,,,,,,,
146,LBDPCBLC,,,,,,,,,,,,
147,LBXTC2,,,,,,,,,,,,
148,LBXTC2LA,,,,,,,,,,,,
149,LBDTC2LC,,,,,,,,,,,,
150,LBXTCD,,,,,,,,,,,,
151,LBXTCDLA,,,,,,,,,,,,
152,LBDTCDLC,,,,,,,,,,,,
153,LBXBHC,,,,,,,,,,,,
154,LBXBHCLA,,,,,,,,,,,,
155,LBDBHCLC,,,,,,,,,,,,
156,LBXGHC,,,,,,,,,,,,
157,LBXGHCLA,,,,,,,,,,,,
158,LBDGHCLC,,,,,,,,,,,,
159,LBXHCB,,,,,,,,,,,,
160,LBXHCBLA,,,,,,,,,,,,
161,LBDHCBLC,,,,,,,,,,,,
162,LBXHPE,,,,,,,,,,,,
163,LBXHPELA,,,,,,,,,,,,
164,LBDHPELC,,,,,,,,,,,,
165,LBXHXC,,,,,,,,,,,,
166,LBXHXCLA,,,,,,,,,,,,
167,LBDHXCLC,,,,,,,,,,,,
168,LBXMIR,,,,,,,,,,,,
169,LBXMIRLA,,,,,,,,,,,,
170,LBDMIRLC,,,,,,,,,,,,
171,LBXODT,,,,,,,,,,,,
172,LBXODTLA,,,,,,,,,,,,
173,LBDODTLC,,,,,,,,,,,,
174,LBXOXY,,,,,,,,,,,,
175,LBXOXYLA,,,,,,,,,,,,
176,LBDOXYLC,,,,,,,,,,,,
177,LBXPDE,,,,,,,,,,,,
178,LBXPDELA,,,,,,,,,,,,
179,LBDPDELC,,,,,,,,,,,,
180,LBXPDT,,,,,,,,,,,,
181,LBXPDTLA,,,,,,,,,,,,
182,LBDPDTLC,,,,,,,,,,,,
183,LBXTNA,,,,,,,,,,,,
184,LBXTNALA,,,,,,,,,,,,
185,LBDTNALC,,,,,,,,,,,,
186,LBXDIE,,,,,,,,,,,,
187,LBXDIELA,,,,,,,,,,,,
188,LBDDIELC,,,,,,,,,,,,
189,LBXALD,,,,,,,,,,,,
190,LBXALDLA,,,,,,,,,,,,
191,LBDALDLC,,,,,,,,,,,,
192,LBXEND,,,,,,,,,,,,
193,LBXENDLA,,,,,,,,,,,,
194,LBDENDLC,,,,,,,,,,,,
