,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 49 YEARS,nan,,
1,LBDTO1,0 To 240,Range Of Values,Toxoplasma (IgG),Both males and females 6 YEARS - 49 YEARS,nan,,
2,LBDTO1,.,Missing,Toxoplasma (IgG),Both males and females 6 YEARS - 49 YEARS,nan,,
3,LBXTO2,0 To 10.7,Range Of Values,Toxoplasma (IgM),Both males and females 6 YEARS - 49 YEARS,nan,,
4,LBXTO2,.,Missing,Toxoplasma (IgM),Both males and females 6 YEARS - 49 YEARS,nan,,
5,LBXTO3,8 To 512,Range Of Values,Toxoplasma (Dye) Positive => 1:8,Both males and females 6 YEARS - 49 YEARS,nan,,
6,LBXTO3,.,Missing,Toxoplasma (Dye) Positive => 1:8,Both males and females 6 YEARS - 49 YEARS,nan,,
7,LBXTO4,Toxoplasma Differential Agglutination,Value Was Recorded,Toxoplasma Differential Agglutination,Both males and females 6 YEARS - 49 YEARS,nan,,
8,LBXTO4,< Blank >,Missing,Toxoplasma Differential Agglutination,Both males and females 6 YEARS - 49 YEARS,nan,,
9,LBXTO4IN,A,Acute,Toxoplasma Agglutin Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
10,LBXTO4IN,C,Chronic,Toxoplasma Agglutin Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
11,LBXTO4IN,E,Equivocal,Toxoplasma Agglutin Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
12,LBXTO4IN,< Blank >,Missing,Toxoplasma Agglutin Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
13,LBXTO5,0.441 To 0.675,Range Of Values,Toxoplasma (Avidity) IgG,Both males and females 6 YEARS - 49 YEARS,nan,,
14,LBXTO5,.,Missing,Toxoplasma (Avidity) IgG,Both males and females 6 YEARS - 49 YEARS,nan,,
15,LBXTO5IN,A,Acute,Toxoplasma (Avidity) IgG Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
16,LBXTO5IN,C,Chronic,Toxoplasma (Avidity) IgG Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
17,LBXTO5IN,E,Equivocal,Toxoplasma (Avidity) IgG Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
18,LBXTO5IN,< Blank >,Missing,Toxoplasma (Avidity) IgG Interpretation,Both males and females 6 YEARS - 49 YEARS,nan,,
