,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXSAL,1.2 To 5.5,Range Of Values,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXSAL,.,Missing,Albumin (g/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDSALSI,12 To 55,Range Of Values,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDSALSI,.,Missing,Albumin (g/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXSATSI,4 To 890,Range Of Values,Alanine aminotransferase (ALT)(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXSATSI,.,Missing,Alanine aminotransferase (ALT)(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBXSASSI,8 To 1034,Range Of Values,Asparate aminotransferase (AST)(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBXSASSI,.,Missing,Asparate aminotransferase (AST)(U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXSAPSI,14 To 679,Range Of Values,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXSAPSI,.,Missing,Alkaline phosphotase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBXSBU,2 To 72,Range Of Values,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBXSBU,.,Missing,Blood urea nitrogen (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBXSCA,7 To 11.5,Range Of Values,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBXSCA,.,Missing,Total calcium (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDSCASI,1.75 To 2.875,Range Of Values,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDSCASI,.,Missing,Total calcium (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDSBUSI,0.71 To 25.7,Range Of Values,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDSBUSI,.,Missing,Blood urea nitrogen (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBXSCH,74 To 453,Range Of Values,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBXSCH,.,Missing,Cholesterol (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBDSCHSI,1.914 To 11.715,Range Of Values,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBDSCHSI,.,Missing,Cholesterol (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBXSC3SI,10 To 40,Range Of Values,Bicarbonate(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBXSC3SI,.,Missing,Bicarbonate(mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBXSCR,0.31 To 8.32,Range Of Values,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBXSCR,.,Missing,Creatinine (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBDSCRSI,27.4 To 735.49,Range Of Values,Creatinine (µmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBDSCRSI,.,Missing,Creatinine (µmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBXSGTSI,4 To 892,Range Of Values,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBXSGTSI,.,Missing,Gamma glutamyl transferase (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBXSGL,33 To 559,Range Of Values,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBXSGL,.,Missing,Glucose serum (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBDSGLSI,1.83 To 31.03,Range Of Values,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBDSGLSI,.,Missing,Glucose serum (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBXSIR,7 To 387,Range Of Values,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBXSIR,.,Missing,Iron refigerated (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBDSIRSI,1.3 To 69.3,Range Of Values,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBDSIRSI,.,Missing,Iron refigerated (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
39,LBXSLDSI,50 To 661,Range Of Values,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
40,LBXSLDSI,.,Missing,Lactate dehydrogenase LDH (U/L),Both males and females 12 YEARS - 150 YEARS,nan,,
41,LBXSPH,1.5 To 7.6,Range Of Values,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
42,LBXSPH,.,Missing,Phosphorus (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
