,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,7544.8236215 To 319733.44187,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBXVBF,0.7071 To 450,Range Of Values,Blood Bromoform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXVBF,.,Missing,Blood Bromoform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBDVBFLC,0,Detectable Result,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDVBFLC,1,Below Detectable Limit,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDVBFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDVBFLC,.,Missing,Blood Bromoform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBXVBM,0.4384 To 71,Range Of Values,Blood Bromodichloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBXVBM,.,Missing,Blood Bromodichloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDVBMLC,0,Detectable Result,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDVBMLC,1,Below Detectable Limit,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDVBMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDVBMLC,.,Missing,Blood Bromodichloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXVCF,1.4849 To 13000,Range Of Values,Blood Chloroform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXVCF,.,Missing,Blood Chloroform (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDVCFLC,0,Detectable Result,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDVCFLC,1,Below Detectable Limit,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDVCFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDVCFLC,.,Missing,Blood Chloroform Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXVCM,0.4384 To 82.2,Range Of Values,Blood Dibromochloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXVCM,.,Missing,Blood Dibromochloromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDVCMLC,0,Detectable Result,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDVCMLC,1,Below Detectable Limit,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDVCMLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDVCMLC,.,Missing,Blood Dibromochloromethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXVME,0.9899 To 600,Range Of Values,Blood MTBE (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXVME,.,Missing,Blood MTBE (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDVMELC,0,Detectable Result,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDVMELC,1,Below Detectable Limit,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDVMELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDVMELC,.,Missing,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXNM,220 To 2890,Range Of Values,Blood Nitromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXNM,.,Missing,Blood Nitromethane (pg/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,VTQ210,1,Yes,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
36,VTQ210,2,No,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
37,VTQ210,7,Refused,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
38,VTQ210,9,Don'T Know,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
39,VTQ210,.,Missing,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,nan,,
40,VTQ220,1,Yes,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
41,VTQ220,2,No,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
42,VTQ220,7,Refused,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
43,VTQ220,9,Don'T Know,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
44,VTQ220,.,Missing,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,nan,,
45,VTQ200A,1,Yes,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
46,VTQ200A,2,No,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
47,VTQ200A,7,Refused,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
48,VTQ200A,9,Don'T Know,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
49,VTQ200A,.,Missing,{Do you/Does she/Does he} store paints or fuels inside {your/her/his} home? Include {your/her/his} basement {and attached garage}.,Both males and females 12 YEARS - 150 YEARS,nan,,
50,VTQ230A,1,Yes,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
51,VTQ230A,2,No,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
52,VTQ230A,7,Refused,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
53,VTQ230A,9,Don'T Know,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
54,VTQ230A,.,Missing,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
55,VTQ230B,1,Yes,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
56,VTQ230B,2,No,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
57,VTQ230B,7,Refused,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
58,VTQ230B,9,Don'T Know,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
59,VTQ230B,.,Missing,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,nan,,
60,VTQ240A,1,Yes,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
61,VTQ240A,2,No,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
62,VTQ240A,7,Refused,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
63,VTQ240A,9,Don'T Know,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
64,VTQ240A,.,Missing,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,nan,,
65,VTQ240B,1 To 72,Range Of Values,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
66,VTQ240B,777,Refused,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
67,VTQ240B,999,Don'T Know,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
68,VTQ240B,.,Missing,How long ago in hours did {you/she/he} pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,nan,,
69,VTQ250A,1,Yes,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
70,VTQ250A,2,No,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
71,VTQ250A,7,Refused,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
72,VTQ250A,9,Don'T Know,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
73,VTQ250A,.,Missing,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
74,VTQ250B,1 To 72,Range Of Values,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
75,VTQ250B,777,Refused,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
76,VTQ250B,999,Don'T Know,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
77,VTQ250B,.,Missing,How long ago in hours has it been since {you/she/he} spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,nan,,
78,VTQ260A,1,Yes,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
79,VTQ260A,2,No,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
80,VTQ260A,7,Refused,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
81,VTQ260A,9,Don'T Know,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
82,VTQ260A,.,Missing,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,nan,,
83,VTQ260B,1,Yes,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,nan,,
