,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTFSM,,,,,,,,,,,,
2,URXUBA,,,,,,,,,,,,
3,URDUBALC,,,,,,,,,,,,
4,URXUCD,,,,,,,,,,,,
5,URDUCDLC,,,,,,,,,,,,
6,URXUCO,,,,,,,,,,,,
7,URDUCOLC,,,,,,,,,,,,
8,URXUCS,,,,,,,,,,,,
9,URDUCSLC,,,,,,,,,,,,
10,URXUMO,,,,,,,,,,,,
11,URDUMOLC,,,,,,,,,,,,
12,URXUMN,,,,,,,,,,,,
13,URDUMNLC,,,,,,,,,,,,
14,URXUPB,,,,,,,,,,,,
15,URDUPBLC,,,,,,,,,,,,
16,URXUSB,,,,,,,,,,,,
17,URDUSBLC,,,,,,,,,,,,
18,URXUSN,,,,,,,,,,,,
19,URDUSNLC,,,,,,,,,,,,
20,URXUSR,,,,,,,,,,,,
21,URDUSRLC,,,,,,,,,,,,
22,URXUTL,,,,,,,,,,,,
23,URDUTLLC,,,,,,,,,,,,
24,URXUTU,,,,,,,,,,,,
25,URDUTULC,,,,,,,,,,,,
26,URXUUR,,,,,,,,,,,,
27,URDUURLC,,,,,,,,,,,,
