,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTSH2YR,5099.649848 To 499733.23816,Range Of Values,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTSH2YR,0,Participants 12+ Years With No Lab Specimen,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTSH2YR,.,Missing,Blood metal weights,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXBPB,0.05 To 23.51,Range Of Values,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXBPB,.,Missing,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBPBSI,0.002 To 1.136,Range Of Values,Blood lead (umol/L) ,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBPBSI,.,Missing,Blood lead (umol/L) ,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBPBLC,0,At Or Above The Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDBPBLC,1,Below Lower Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBPBLC,.,Missing,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBXBCD,0.07 To 9.17,Range Of Values,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBXBCD,.,Missing,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDBCDSI,0.62 To 81.59,Range Of Values,Blood cadmium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDBCDSI,.,Missing,Blood cadmium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDBCDLC,0,At Or Above The Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDBCDLC,1,Below Lower Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDBCDLC,.,Missing,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXTHG,0.2 To 36.26,Range Of Values,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXTHG,.,Missing,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGSI,1 To 180.9,Range Of Values,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGSI,.,Missing,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDTHGLC,0,At Or Above The Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDTHGLC,1,Below Lower Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDTHGLC,.,Missing,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXBSE,59.35 To 419.15,Range Of Values,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXBSE,.,Missing,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDBSESI,0.75 To 5.32,Range Of Values,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDBSESI,.,Missing,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBDBSELC,0,At Or Above The Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBDBSELC,1,Below Lower Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDBSELC,.,Missing,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXBMN,2.21 To 100.41,Range Of Values,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXBMN,.,Missing,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBDBMNSI,40.23 To 1827.66,Range Of Values,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDBMNSI,.,Missing,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDBMNLC,0,At Or Above The Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBDBMNLC,1,Below Lower Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
38,LBDBMNLC,.,Missing,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
