,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,URXUMA,0.21 To 5440,Range Of Values,Albumin urine (ug/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,URXUMA,.,Missing,Albumin urine (ug/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXUMS,0.21 To 5440,Range Of Values,Albumin urine (mg/L),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUMS,.,Missing,Albumin urine (mg/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUCR,3 To 749,Range Of Values,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXCRS,265.2 To 66211.6,Range Of Values,Creatinine urine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URXCRS,.,Missing,Creatinine urine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDACT,0.08 To 13787.88,Range Of Values,First albumin creatinine ratio (mg/g),Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDACT,.,Missing,First albumin creatinine ratio (mg/g),Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXUMA2,0.21 To 3730,Range Of Values,Second albumin (ug/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXUMA2,.,Missing,Second albumin (ug/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDUMA2S,0.21 To 3730,Range Of Values,Second albumin urine (mg/L),Both males and females 6 YEARS - 150 YEARS,nan,,
14,URDUMA2S,.,Missing,Second albumin urine (mg/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,URXUCR2,4 To 685,Range Of Values,Second creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXUCR2,.,Missing,Second creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDUCR2S,353.6 To 60554,Range Of Values,Second creatinine urine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDUCR2S,.,Missing,Second creatinine urine (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
19,URDACT2,0.33 To 8817.39,Range Of Values,Second albumin creatinine ratio (mg/g),Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDACT2,.,Missing,Second albumin creatinine ratio (mg/g),Both males and females 6 YEARS - 150 YEARS,nan,,
