,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTSB2YR,Two-year MEC weights of subsample B,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
2,LBXHCB,Hexachlorobenzene (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
3,LBXHCBLA,Hexachlorobenzene Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
4,LBDHCBLC,Hexachlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
5,LBXBHC,Beta-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
6,LBXBHCLA,Beta-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
7,LBDBHCLC,Beta-hexachlorocyclohexane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
8,LBXGHC,Gamma-hexachloro-cyclohexane (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
9,LBXGHCLA,Gamma-hexachlorocyclohexane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
10,LBDGHCLC,Gamma-hexachlorocyclohexane Comment code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
11,LBXPDE,ppDDE (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
12,LBXPDELA,ppDDE Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
13,LBDPDELC,ppDDE Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
14,LBXPDT,ppDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
15,LBXPDTLA,ppDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
16,LBDPDTLC,ppDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
17,LBXODT,opDDT (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
18,LBXODTLA,opDDT Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
19,LBDODTLC,opDDT Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
20,LBXOXY,Oxychlordane (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
21,LBXOXYLA,Oxychlordane Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
22,LBDOXYLC,Oxychlordane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBXTNA,Trans-nonachlor (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBXTNALA,Trans-nonachlor Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBDTNALC,Trans-nonachlor Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBXHPE,Heptachlor Epoxide (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBXHPELA,Heptachlor Epoxide Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBDHPELC,Heptachlor Epoxide Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBXMIR,Mirex (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBXMIRLA,Mirex Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBDMIRLC,Mirex Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBXALD,Aldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBXALDLA,Aldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBDALDLC,Aldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBXDIE,Dieldrin (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBXDIELA,Dieldrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBDDIELC,Dieldrin Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXEND,Endrin (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBXENDLA,Endrin Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBDENDLC,Endrin Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
