,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,URXBP3,,,,,,,,,,,,
3,URDBP3LC,,,,,,,,,,,,
4,URXBPH,,,,,,,,,,,,
5,URDBPHLC,,,,,,,,,,,,
6,URXBPF,,,,,,,,,,,,
7,URDBPFLC,,,,,,,,,,,,
8,URXBPS,,,,,,,,,,,,
9,URDBPSLC,,,,,,,,,,,,
10,URXTLC,,,,,,,,,,,,
11,URDTLCLC,,,,,,,,,,,,
12,URXTRS,,,,,,,,,,,,
13,URDTRSLC,,,,,,,,,,,,
14,URXBUP,,,,,,,,,,,,
15,URDBUPLC,,,,,,,,,,,,
16,URXEPB,,,,,,,,,,,,
17,URDEPBLC,,,,,,,,,,,,
18,URXMPB,,,,,,,,,,,,
19,URDMPBLC,,,,,,,,,,,,
20,URXPPB,,,,,,,,,,,,
21,URDPPBLC,,,,,,,,,,,,
22,URX14D,,,,,,,,,,,,
23,URD14DLC,,,,,,,,,,,,
24,URXDCB,,,,,,,,,,,,
25,URDDCBLC,,,,,,,,,,,,
26,URXUCR,,,,,,,,,,,,
