,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URD2MHLC,0,At Or Above The Detection Limit,2-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URD2MHLC,1,Below Lower Detection Limit,2-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URD2MHLC,.,Missing,2-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URD34MLC,0,At Or Above The Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URD34MLC,1,Below Lower Detection Limit,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URD34MLC,.,Missing,3-methylhippuric acid & 4-methylhippuric acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDAAMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDAAMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDAAMLC,.,Missing,N-acetyl-S-(2-carbamoylethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDAMCLC,0,At Or Above The Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDAMCLC,1,Below Lower Detection Limit,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDAMCLC,.,Missing,N-acetyl-S-(N-methylcarbamoyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDATCLC,0,At Or Above The Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDATCLC,1,Below Lower Detection Limit,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDATCLC,.,Missing,2-amnothiazolne-4-carbxylic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDBMALC,0,At Or Above The Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDBMALC,1,Below Lower Detection Limit,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDBMALC,.,Missing,N-acetyl-S-(benzyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URDBPMLC,0,At Or Above The Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
20,URDBPMLC,1,Below Lower Detection Limit,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDBPMLC,.,Missing,N-acetyl-S-(n-propyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDCEMLC,0,At Or Above The Detection Limit,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDCEMLC,1,Below Lower Detection Limit,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URDCEMLC,.,Missing,N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
25,URDCYALC,0,At Or Above The Detection Limit,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDCYALC,1,Below Lower Detection Limit,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDCYALC,.,Missing,N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDCYMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URDCYMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
30,URDCYMLC,.,Missing,N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDDHBLC,0,At Or Above The Detection Limit,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDDHBLC,1,Below Lower Detection Limit,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDDHBLC,.,Missing,N-acetyl-S-(34-dihidroxybutyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URDGAMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
35,URDGAMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDGAMLC,.,Missing,N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDHEMLC,0,At Or Above The Detection Limit,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDHEMLC,1,Below Lower Detection Limit,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,URDHEMLC,.,Missing,N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
40,URDHP2LC,0,At Or Above The Detection Limit,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDHP2LC,1,Below Lower Detection Limit,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDHP2LC,.,Missing,N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDHPMLC,0,At Or Above The Detection Limit,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URDHPMLC,1,Below Lower Detection Limit,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
45,URDHPMLC,.,Missing,N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDMADLC,0,At Or Above The Detection Limit,Mandelic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDMADLC,1,Below Lower Detection Limit,Mandelic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDMADLC,.,Missing,Mandelic acid comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URDMB3LC,0,At Or Above The Detection Limit,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
50,URDMB3LC,1,Below Lower Detection Limit,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDMB3LC,.,Missing,N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
