,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSHM2YR,3374.3792502 To 743254.6001,Range Of Values,Heavy Metal Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSHM2YR,0,Non-Respondent,Heavy Metal Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSHM2YR,.,Missing,Heavy Metal Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
4,WTSHM4YR,2225.5226276 To 348772.28063,Range Of Values,Heavy Metal Subsample 4 Year Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
5,WTSHM4YR,0,Non-Respondent,Heavy Metal Subsample 4 Year Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
6,WTSHM4YR,.,Missing,Heavy Metal Subsample 4 Year Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
7,WTSHM01,0 To 761759.97885,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
8,WTSHM01,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
9,WTSHM02,0 To 760522.71304,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
10,WTSHM02,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 01,Both males and females 6 YEARS - 150 YEARS,nan,,
11,WTSHM03,0 To 743883.96761,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 150 YEARS,nan,,
12,WTSHM03,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 03,Both males and females 6 YEARS - 150 YEARS,nan,,
13,WTSHM04,0 To 754495.23335,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 150 YEARS,nan,,
14,WTSHM04,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 04,Both males and females 6 YEARS - 150 YEARS,nan,,
15,WTSHM05,0 To 744733.37662,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 150 YEARS,nan,,
16,WTSHM05,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 05,Both males and females 6 YEARS - 150 YEARS,nan,,
17,WTSHM06,0 To 767701.61987,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 06 ,Both males and females 6 YEARS - 150 YEARS,nan,,
18,WTSHM06,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 06 ,Both males and females 6 YEARS - 150 YEARS,nan,,
19,WTSHM07,0 To 776431.8632,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 150 YEARS,nan,,
20,WTSHM07,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 07,Both males and females 6 YEARS - 150 YEARS,nan,,
21,WTSHM08,0 To 748354.62631,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 150 YEARS,nan,,
22,WTSHM08,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 08,Both males and females 6 YEARS - 150 YEARS,nan,,
23,WTSHM09,0 To 752674.93633,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 150 YEARS,nan,,
24,WTSHM09,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 09,Both males and females 6 YEARS - 150 YEARS,nan,,
25,WTSHM10,0 To 749367.24857,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 150 YEARS,nan,,
26,WTSHM10,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 10,Both males and females 6 YEARS - 150 YEARS,nan,,
27,WTSHM11,0 To 769069.91165,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 150 YEARS,nan,,
28,WTSHM11,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 11,Both males and females 6 YEARS - 150 YEARS,nan,,
29,WTSHM12,0 To 745357.83286,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 150 YEARS,nan,,
30,WTSHM12,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 12,Both males and females 6 YEARS - 150 YEARS,nan,,
31,WTSHM13,0 To 751784.51959,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 150 YEARS,nan,,
32,WTSHM13,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 13,Both males and females 6 YEARS - 150 YEARS,nan,,
33,WTSHM14,0 To 756202.15171,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 150 YEARS,nan,,
34,WTSHM14,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 14,Both males and females 6 YEARS - 150 YEARS,nan,,
35,WTSHM15,0 To 779916.28206,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 150 YEARS,nan,,
36,WTSHM15,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 15,Both males and females 6 YEARS - 150 YEARS,nan,,
37,WTSHM16,0 To 770746.65389,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 150 YEARS,nan,,
38,WTSHM16,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 16,Both males and females 6 YEARS - 150 YEARS,nan,,
39,WTSHM17,0 To 745836.15831,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 150 YEARS,nan,,
40,WTSHM17,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 17,Both males and females 6 YEARS - 150 YEARS,nan,,
41,WTSHM18,0 To 752175.24888,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 150 YEARS,nan,,
42,WTSHM18,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 18,Both males and females 6 YEARS - 150 YEARS,nan,,
43,WTSHM19,0 To 767395.16594,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 150 YEARS,nan,,
44,WTSHM19,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 19,Both males and females 6 YEARS - 150 YEARS,nan,,
45,WTSHM20,0 To 742064.47427,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 150 YEARS,nan,,
46,WTSHM20,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 20,Both males and females 6 YEARS - 150 YEARS,nan,,
47,WTSHM21,0 To 753259.44284,Range Of Values,Heavy Metal Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 150 YEARS,nan,,
48,WTSHM21,.,Missing,Heavy Metal Mec Weight Jack Knife Rep 21,Both males and females 6 YEARS - 150 YEARS,nan,,
