,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSC2YR,0 To 456851.11941,Range Of Values,Two-year MEC weights of subsample C,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSC2YR,.,Missing,Two-year MEC weights of subsample C,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBX028,0.0076 To 1.4459,Range Of Values,PCB28 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBX028,.,Missing,PCB28 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBX028LA,0.8 To 237,Range Of Values,PCB28 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBX028LA,.,Missing,PCB28 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBD028LC,0,Detectable Result,PCB28 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBD028LC,1,Below Detectable Limit,PCB28 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBD028LC,.,Missing,PCB28 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBX066,0.001 To 0.7217,Range Of Values,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBX066,.,Missing,PCB66 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBX066LA,0.15 To 118,Range Of Values,PCB66 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBX066LA,.,Missing,PCB66 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBD066LC,0,Detectable Result,PCB66 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBD066LC,1,Below Detectable Limit,PCB66 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBD066LC,.,Missing,PCB66 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBX074,0.003 To 1.3697,Range Of Values,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBX074,.,Missing,PCB74 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBX074LA,0.55 To 180,Range Of Values,PCB74 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBX074LA,.,Missing,PCB74 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBD074LC,0,Detectable Result,PCB74 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBD074LC,1,Below Detectable Limit,PCB74 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBD074LC,.,Missing,PCB74 Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBX105,0.0004 To 0.5858,Range Of Values,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBX105,.,Missing,PCB105 (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBX105LA,0.04 To 76.82,Range Of Values,PCB105 Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
