,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Subsample A weights,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXUCR,4 To 800,Range Of Values,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,.,Missing,Urinary creatinine (mg/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
5,LBXSCU,32.1 To 293.3,Range Of Values,Serum Copper (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
6,LBXSCU,.,Missing,Serum Copper (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,LBDSCUSI,5.04 To 46.05,Range Of Values,Serum Copper (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
8,LBDSCUSI,.,Missing,Serum Copper (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
9,LBXSSE,70.6 To 299.1,Range Of Values,Serum Selenium (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,LBXSSE,.,Missing,Serum Selenium (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,LBDSSESI,0.9 To 3.8,Range Of Values,Serum Selenium (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
12,LBDSSESI,.,Missing,Serum Selenium (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
13,LBXSZN,44.3 To 232.5,Range Of Values,Serum Zinc (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
14,LBXSZN,.,Missing,Serum Zinc (ug/dL),Both males and females 6 YEARS - 150 YEARS,nan,,
15,LBDSZNSI,6.78 To 35.57,Range Of Values,Serum Zinc (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,LBDSZNSI,.,Missing,Serum Zinc (umol/L),Both males and females 6 YEARS - 150 YEARS,nan,,
