,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTSA2YR,12199.652219 To 643202.3505,Range Of Values,,
2,WTSA2YR,.,Missing,,
3,URXUCR,4 To 800,Range Of Values,,
4,URXUCR,.,Missing,,
5,URXBP3,0.28 To 66600,Range Of Values,,
6,URXBP3,.,Missing,,
7,URDBP3LC,0,At Or Above The Detection Limit,,
8,URDBP3LC,1,Below Lower Detection Limit,,
9,URDBP3LC,.,Missing,,
10,URXBPH,0.28 To 179,Range Of Values,,
11,URXBPH,.,Missing,,
12,URDBPHLC,0,At Or Above The Detection Limit,,
13,URDBPHLC,1,Below Lower Detection Limit,,
14,URDBPHLC,.,Missing,,
15,URXTRS,1.63 To 3830,Range Of Values,,
16,URXTRS,.,Missing,,
17,URDTRSLC,0,At Or Above The Detection Limit,,
18,URDTRSLC,1,Below Lower Detection Limit,,
19,URDTRSLC,.,Missing,,
20,URXBUP,0.14 To 308,Range Of Values,,
21,URXBUP,.,Missing,,
22,URDBUPLC,0,At Or Above The Detection Limit,,
23,URDBUPLC,1,Below Lower Detection Limit,,
24,URDBUPLC,.,Missing,,
25,URXEPB,0.71 To 1140,Range Of Values,,
26,URXEPB,.,Missing,,
27,URDEPBLC,0,At Or Above The Detection Limit,,
28,URDEPBLC,1,Below Lower Detection Limit,,
29,URDEPBLC,.,Missing,,
30,URXMPB,0.71 To 13500,Range Of Values,,
31,URXMPB,.,Missing,,
32,URDMPBLC,0,At Or Above The Detection Limit,,
33,URDMPBLC,1,Below Lower Detection Limit,,
34,URDMPBLC,.,Missing,,
35,URXPPB,0.14 To 3320,Range Of Values,,
36,URXPPB,.,Missing,,
37,URDPPBLC,0,At Or Above The Detection Limit,,
38,URDPPBLC,1,Below Lower Detection Limit,,
39,URDPPBLC,.,Missing,,
