,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 11 YEARS,nan,,
1,WTSSPH2Y,16976.25749 To 443049.06765,Range Of Values,Surplus specimen SSPFAC_H 2 year weights,Both males and females 3 YEARS - 11 YEARS,nan,,
2,WTSSPH2Y,0,No Lab Specimen,Surplus specimen SSPFAC_H 2 year weights,Both males and females 3 YEARS - 11 YEARS,nan,,
3,WTSSPH2Y,.,Missing,Surplus specimen SSPFAC_H 2 year weights,Both males and females 3 YEARS - 11 YEARS,nan,,
4,SSPFSA,0.07 To 0.72,Range Of Values,Perfluorooctane sulfonamide (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
5,SSPFSA,.,Missing,Perfluorooctane sulfonamide (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
6,SSPFSAL,0,At Or Above The Detection Limit,Perfluorooctane sulfonam Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
7,SSPFSAL,1,Below Lower Detection Limit,Perfluorooctane sulfonam Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
8,SSPFSAL,.,Missing,Perfluorooctane sulfonam Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
9,SSMPAH,0.07 To 6.75,Range Of Values,2(N-methyl-perfluor sulfon)acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
10,SSMPAH,.,Missing,2(N-methyl-perfluor sulfon)acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
11,SSMPAHL,0,At Or Above The Detection Limit,2(N-methyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
12,SSMPAHL,1,Below Lower Detection Limit,2(N-methyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
13,SSMPAHL,.,Missing,2(N-methyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
14,SSEPAH,0.07 To 0.49,Range Of Values,2(N-ethyl-perfluor sulfon)ac.acid(ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
15,SSEPAH,.,Missing,2(N-ethyl-perfluor sulfon)ac.acid(ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
16,SSEPAHL,0,At Or Above The Detection Limit,2(N ethyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
17,SSEPAHL,1,Below Lower Detection Limit,2(N ethyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
18,SSEPAHL,.,Missing,2(N ethyl-perfluor sulfon)ac.acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
19,SSPFDE,0.07 To 2,Range Of Values,Pefluorodecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
20,SSPFDE,.,Missing,Pefluorodecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
21,SSPFDEL,0,At Or Above The Detection Limit,Pefluorodecanoic acid (ng/mL) Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
22,SSPFDEL,1,Below Lower Detection Limit,Pefluorodecanoic acid (ng/mL) Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
23,SSPFDEL,.,Missing,Pefluorodecanoic acid (ng/mL) Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
24,SSPFBS,0.07 To 0.17,Range Of Values,Perfluorobutane sulfonic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
25,SSPFBS,.,Missing,Perfluorobutane sulfonic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
26,SSPFBSL,0,At Or Above The Detection Limit,Perfluorobutane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
27,SSPFBSL,1,Below Lower Detection Limit,Perfluorobutane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
28,SSPFBSL,.,Missing,Perfluorobutane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
29,SSPFHP,0.07 To 0.97,Range Of Values,Perfluoroheptanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
30,SSPFHP,.,Missing,Perfluoroheptanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
31,SSPFHPL,0,At Or Above The Detection Limit,Perfluoroheptanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
32,SSPFHPL,1,Below Lower Detection Limit,Perfluoroheptanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
33,SSPFHPL,.,Missing,Perfluoroheptanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
34,SSPFNA,0.07 To 52.92,Range Of Values,Perfluorononanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
35,SSPFNA,.,Missing,Perfluorononanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
36,SSPFNAL,0,At Or Above The Detection Limit,Perfluorononanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
37,SSPFNAL,1,Below Lower Detection Limit,Perfluorononanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
38,SSPFNAL,.,Missing,Perfluorononanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
39,SSPFUA,0.07 To 2.83,Range Of Values,Perfluoroundecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
40,SSPFUA,.,Missing,Perfluoroundecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
41,SSPFUAL,0,At Or Above The Detection Limit,Perfluoroundecanoic acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
42,SSPFUAL,1,Below Lower Detection Limit,Perfluoroundecanoic acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
43,SSPFUAL,.,Missing,Perfluoroundecanoic acid Cmt cd,Both males and females 3 YEARS - 11 YEARS,nan,,
44,SSPFDO,0.07 To 0.07,Range Of Values,Perflurododecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
45,SSPFDO,.,Missing,Perflurododecanoic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
46,SSPFDOL,0,At Or Above The Detection Limit,Perflurododecanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
47,SSPFDOL,1,Below Lower Detection Limit,Perflurododecanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
48,SSPFDOL,.,Missing,Perflurododecanoic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
49,SSPFHS,0.07 To 12.9,Range Of Values,Perfluorohexane sulfonic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
50,SSPFHS,.,Missing,Perfluorohexane sulfonic acid (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
51,SSPFHSL,0,At Or Above The Detection Limit,Perfluorohexane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
52,SSPFHSL,1,Below Lower Detection Limit,Perfluorohexane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
53,SSPFHSL,.,Missing,Perfluorohexane sulfonic acid Cmt code,Both males and females 3 YEARS - 11 YEARS,nan,,
54,SSNPFOA,0.07 To 8.22,Range Of Values,Linear perfluorooctanoate (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
55,SSNPFOA,.,Missing,Linear perfluorooctanoate (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
56,SSNPFOAL,0,At Or Above The Detection Limit,Linear perfluorooctanoate Cmt Code,Both males and females 3 YEARS - 11 YEARS,nan,,
57,SSNPFOAL,1,Below Lower Detection Limit,Linear perfluorooctanoate Cmt Code,Both males and females 3 YEARS - 11 YEARS,nan,,
58,SSNPFOAL,.,Missing,Linear perfluorooctanoate Cmt Code,Both males and females 3 YEARS - 11 YEARS,nan,,
59,SSBPFOA,0.07 To 0.69,Range Of Values,Branch isomers-perfluorooctanoate (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
60,SSBPFOA,.,Missing,Branch isomers-perfluorooctanoate (ng/mL),Both males and females 3 YEARS - 11 YEARS,nan,,
