,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSB2YR,3829.845402 To 1395405.4654,Range Of Values,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,Participants 6+ Years With No Lab Specimen,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Environmental B 2-year weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXCNP,0.14 To 123.5,Range Of Values,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXCNP,.,Missing,Mono(carboxynonyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDCNPLC,0,At Or Above The Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDCNPLC,1,Below Lower Detection Limit,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDCNPLC,.,Missing,Mono(carboxynonyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXCOP,0.21 To 3346.1,Range Of Values,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXCOP,.,Missing,Mono(carboxyoctyl) Phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDCOPLC,0,At Or Above The Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDCOPLC,1,Below Lower Detection Limit,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDCOPLC,.,Missing,Mono(carboxyoctyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXECP,0.28 To 446.9,Range Of Values,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXECP,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDECPLC,0,At Or Above The Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDECPLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDECPLC,.,Missing,Mono-2-ethyl-5-carboxypentyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URXECPT,0.14 To 6066.6,Range Of Values,Mono-2-ethyl-5-carboxypentylterephthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URXECPT,.,Missing,Mono-2-ethyl-5-carboxypentylterephthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URDEPCLC,0,At Or Above Detection Limit,Mono-2-ethyl-5-carboxypentylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URDEPCLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-carboxypentylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDEPCLC,.,Missing,Mono-2-ethyl-5-carboxypentylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXHIBP,0.28 To 249.1,Range Of Values,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXHIBP,.,Missing,Mono-2-hydroxy-iso-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDHIBLC,0,At Or Above The Detection Limit,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDHIBLC,1,Below Lower Detection Limit,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDHIBLC,.,Missing,Mono-2-hydroxy-iso-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URXMBP,0.28 To 649.1,Range Of Values,Mono-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
30,URXMBP,.,Missing,Mono-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDMBPLC,0,At Or Above The Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDMBPLC,1,Below Lower Detection Limit,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,URDMBPLC,.,Missing,Mono-n-butyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
34,URXMC1,0.28 To 2170,Range Of Values,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
35,URXMC1,.,Missing,Mono-(3-carboxypropyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
36,URDMC1LC,0,At Or Above The Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
37,URDMC1LC,1,Below Lower Detection Limit,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
38,URDMC1LC,.,Missing,Mono-(3-carboxypropyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
39,URXMCOH,0.35 To 279.5,Range Of Values,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
40,URXMCOH,.,Missing,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
41,URDMCOLC,0,At Or Above Detection Limit,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URDMCOLC,1,Below Lower Detection Limit,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
43,URDMCOLC,.,Missing,Cyclohexane-12-dicarboxylic acid-mono(carboxyoctyl) ester phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
44,URXMEP,0.85 To 102452,Range Of Values,Mono-ethyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
45,URXMEP,.,Missing,Mono-ethyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
46,URDMEPLC,0,At Or Above The Detection Limit,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
47,URDMEPLC,1,Below Lower Detection Limit,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
48,URDMEPLC,.,Missing,Mono-ethyl phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
49,URXMHBP,0.28 To 82.8,Range Of Values,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
50,URXMHBP,.,Missing,Mono-3-hydroxy-n-butyl phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
51,URDMHBLC,0,At Or Above Detection Limit,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
52,URDMHBLC,1,Below Lower Detection Limit,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
53,URDMHBLC,.,Missing,Mono-3-hydroxy-n-butyl phthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
54,URXMHH,0.28 To 371.6,Range Of Values,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
55,URXMHH,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
56,URDMHHLC,0,At Or Above The Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
57,URDMHHLC,1,Below Lower Detection Limit,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
58,URDMHHLC,.,Missing,Mono-(2-ethyl-5-hydroxyhexyl) phthalate comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
59,URXMHHT,0.28 To 2346.5,Range Of Values,Mono-2-ethyl-5-hydroxyhexylterephthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
60,URXMHHT,.,Missing,Mono-2-ethyl-5-hydroxyhexylterephthalate (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
61,URDMHTLC,0,At Or Above Detection Limit,Mono-2-ethyl-5-hydroxyhexylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
62,URDMHTLC,1,Below Lower Detection Limit,Mono-2-ethyl-5-hydroxyhexylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
63,URDMHTLC,.,Missing,Mono-2-ethyl-5-hydroxyhexylterephthalate Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
64,URXMHNC,0.28 To 511,Range Of Values,Cyclohexane 12-dicarboxylic acid monohydroxy isononyl ester (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
