,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSSBG2Y,17260.918238 To 682109.15247,Range Of Values,Surplus specimen 2 year weights B for 2011-2012,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSSBG2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2011-2012,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSSBG2Y,.,Missing,Surplus specimen 2 year weights B for 2011-2012,Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSDPHP,0.071 To 101,Range Of Values,Diphenyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSDPHP,.,Missing,Diphenyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSDPHPL,0,At Or Above The Detection Limit,Diphenyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSDPHPL,1,Below Lower Detection Limit,Diphenyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSDPHPL,.,Missing,Diphenyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSBDCPP,0.071 To 70.1,Range Of Values,Bis(13-dichloro-2-propyl) phos (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSBDCPP,.,Missing,Bis(13-dichloro-2-propyl) phos (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSBDCPPL,0,At Or Above The Detection Limit,Bis(13-dichloro-2-propyl) phos cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSBDCPPL,1,Below Lower Detection Limit,Bis(13-dichloro-2-propyl) phos cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSBDCPPL,.,Missing,Bis(13-dichloro-2-propyl) phos cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSBCPP,0.071 To 17.9,Range Of Values,Bis(1-chloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSBCPP,.,Missing,Bis(1-chloro-2-propyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSBCPPL,0,At Or Above The Detection Limit,Bis(1-chloro-2-propyl) phosphate cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSBCPPL,1,Below Lower Detection Limit,Bis(1-chloro-2-propyl) phosphate cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSBCPPL,.,Missing,Bis(1-chloro-2-propyl) phosphate cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
19,SSBCEP,0.071 To 72.4,Range Of Values,Bis(2-chloroethyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
20,SSBCEP,.,Missing,Bis(2-chloroethyl) phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
21,SSBCEPL,0,At Or Above The Detection Limit,Bis(2-chloroethyl) phosphate(µg/L)cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
22,SSBCEPL,1,Below Lower Detection Limit,Bis(2-chloroethyl) phosphate(µg/L)cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
23,SSBCEPL,.,Missing,Bis(2-chloroethyl) phosphate(µg/L)cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
24,SSDCP,0.354 To 1.63,Range Of Values,Di-cresyl phosphates (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
25,SSDCP,.,Missing,Di-cresyl phosphates (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
26,SSDCPL,0,At Or Above The Detection Limit,Di-cresyl phosphates (µg/L) cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
27,SSDCPL,1,Below Lower Detection Limit,Di-cresyl phosphates (µg/L) cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
28,SSDCPL,.,Missing,Di-cresyl phosphates (µg/L) cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
29,SSDBUP,0.071 To 12.5,Range Of Values,Dibutyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
30,SSDBUP,.,Missing,Dibutyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
31,SSDBUPL,0,At Or Above The Detection Limit,Dibutyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
32,SSDBUPL,1,Below Lower Detection Limit,Dibutyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
33,SSDBUPL,.,Missing,Dibutyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
34,SSDBZP,0.035 To 0.103,Range Of Values,Dibenzyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
35,SSDBZP,.,Missing,Dibenzyl phosphate (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
36,SSDBZPL,0,At Or Above The Detection Limit,Dibenzyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
37,SSDBZPL,1,Below Lower Detection Limit,Dibenzyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
38,SSDBZPL,.,Missing,Dibenzyl phosphate cmt code,Both males and females 6 YEARS - 150 YEARS,nan,,
39,SSTBBA,0.035 To 2.79,Range Of Values,2345-tetrabromobenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
40,SSTBBA,.,Missing,2345-tetrabromobenzoic acid (ug/L),Both males and females 6 YEARS - 150 YEARS,nan,,
41,SSTBBAL,0,At Or Above The Detection Limit,2345-tetrabromobenzoic acid cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
42,SSTBBAL,1,Below Lower Detection Limit,2345-tetrabromobenzoic acid cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
43,SSTBBAL,.,Missing,2345-tetrabromobenzoic acid cmt cd,Both males and females 6 YEARS - 150 YEARS,nan,,
