,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTFOL2YR,3748.376146 To 903457.15327,Range Of Values,Folate and Folate Forms Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTFOL2YR,0,No Lab Result,Folate and Folate Forms Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTFOL2YR,.,Missing,Folate and Folate Forms Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDFOTSI,3.27 To 573,Range Of Values,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDFOTSI,.,Missing,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDFOT,1.44 To 253,Range Of Values,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDFOT,.,Missing,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXSF1SI,2.28 To 331,Range Of Values,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXSF1SI,.,Missing,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDSF1LC,0,At Or Above The Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDSF1LC,1,Below Lower Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDSF1LC,.,Missing,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBXSF2SI,0.099 To 368,Range Of Values,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXSF2SI,.,Missing,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDSF2LC,0,At Or Above The Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDSF2LC,1,Below Lower Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDSF2LC,.,Missing,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBXSF3SI,0.141 To 345,Range Of Values,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXSF3SI,.,Missing,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDSF3LC,0,At Or Above The Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDSF3LC,1,Below Lower Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDSF3LC,.,Missing,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXSF4SI,0.177 To 19.8,Range Of Values,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXSF4SI,.,Missing,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDSF4LC,0,At Or Above The Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDSF4LC,1,Below Lower Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDSF4LC,.,Missing,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXSF5SI,0.141 To 43.7,Range Of Values,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXSF5SI,.,Missing,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBDSF5LC,0,At Or Above The Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDSF5LC,1,Below Lower Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBDSF5LC,.,Missing,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXSF6SI,0.113 To 48.5,Range Of Values,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBXSF6SI,.,Missing,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDSF6LC,0,At Or Above The Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
36,LBDSF6LC,1,Below Lower Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
37,LBDSF6LC,.,Missing,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
