,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,LBXIRN,11 To 481,Range Of Values,Iron frozen Serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
2,LBXIRN,.,Missing,Iron frozen Serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBDIRNSI,2 To 86.1,Range Of Values,Iron frozen Serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBDIRNSI,.,Missing,Iron frozen Serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXUIB,12 To 602,Range Of Values,Unsaturated Iron Binding Capacity (UIBC) Serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBXUIB,.,Missing,Unsaturated Iron Binding Capacity (UIBC) Serum (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDUIBLC,0,At Or Above Detection Limit,Unsaturated Iron Binding Capacity (UIBC) Serum Comment  Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDUIBLC,1,Below Lower Detection Limit,Unsaturated Iron Binding Capacity (UIBC) Serum Comment  Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDUIBLC,.,Missing,Unsaturated Iron Binding Capacity (UIBC) Serum Comment  Code,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDUIBSI,0.18 To 107.82,Range Of Values,Unsaturated Iron Binding Capacity (UIBC) Serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDUIBSI,.,Missing,Unsaturated Iron Binding Capacity (UIBC) Serum (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDTIB,139 To 621,Range Of Values,Total Iron Binding Capacity TIBC (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDTIB,.,Missing,Total Iron Binding Capacity TIBC (ug/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDTIBSI,24.89 To 111.22,Range Of Values,Total Iron Binding Capacity (TIBC) (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDTIBSI,.,Missing,Total Iron Binding Capacity (TIBC) (umol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDPCT,2 To 92,Range Of Values,Transferrin Saturation (%),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDPCT,.,Missing,Transferrin Saturation (%),Both males and females 12 YEARS - 150 YEARS,nan,,
