,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LBXBCD,,,,,,,,,,,,
2,LBDBCDSI,,,,,,,,,,,,
3,LBXBPB,,,,,,,,,,,,
4,LBDBPBSI,,,,,,,,,,,,
5,LBXRBF,,,,,,,,,,,,
6,LBDRBFSI,,,,,,,,,,,,
7,LBXTHG,,,,,,,,,,,,
8,LBDTHGSI,,,,,,,,,,,,
9,LBXIHG,,,,,,,,,,,,
10,LBDIHGSI,,,,,,,,,,,,
11,LBDHCY,,,,,,,,,,,,
12,LBXFER,,,,,,,,,,,,
13,LBDFERSI,,,,,,,,,,,,
14,LBXB12,,,,,,,,,,,,
15,LBDB12SI,,,,,,,,,,,,
16,LBXFOL,,,,,,,,,,,,
17,LBDFOLSI,,,,,,,,,,,,
18,LBXMMA,,,,,,,,,,,,
19,LBXCOT,,,,,,,,,,,,
20,LBDCOTLC,,,,,,,,,,,,
21,URXUHG,,,,,,,,,,,,
