,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,LBXBPB,,,,,,,,,,,,
2,LBDBPBSI,,,,,,,,,,,,
3,LBXBCD,,,,,,,,,,,,
4,LBDBCDSI,,,,,,,,,,,,
5,LBXEPP,,,,,,,,,,,,
6,LBDEPPSI,,,,,,,,,,,,
7,LBXIRN,,,,,,,,,,,,
8,LBDIRNSI,,,,,,,,,,,,
9,LBXTIB,,,,,,,,,,,,
10,LBDTIBSI,,,,,,,,,,,,
11,LBXPCT,,,,,,,,,,,,
12,LBXFER,,,,,,,,,,,,
13,LBDFERSI,,,,,,,,,,,,
14,LBXFOL,,,,,,,,,,,,
15,LBDFOLSI,,,,,,,,,,,,
16,LBXB12,,,,,,,,,,,,
17,LBDB12SI,,,,,,,,,,,,
18,LBXHCY,,,,,,,,,,,,
19,LBXMMA,,,,,,,,,,,,
20,LBXTHG,,,,,,,,,,,,
21,LBDTHGSI,,,,,,,,,,,,
22,LBXIHG,,,,,,,,,,,,
23,LBDIHGSI,,,,,,,,,,,,
24,LBXRBF,,,,,,,,,,,,
25,LBDRBFSI,,,,,,,,,,,,
26,LBXCOT,,,,,,,,,,,,
27,LBDCOTSI,,,,,,,,,,,,
28,LBXSEL,,,,,,,,,,,,
29,LBDSELSI,,,,,,,,,,,,
30,LBXGTC,,,,,,,,,,,,
31,LBDGTCSI,,,,,,,,,,,,
32,LBXRPL,,,,,,,,,,,,
33,LBDRPLSI,,,,,,,,,,,,
34,LBXRST,,,,,,,,,,,,
35,LBDRSTSI,,,,,,,,,,,,
36,LBXVIA,,,,,,,,,,,,
37,LBDVIASI,,,,,,,,,,,,
38,LBXVIE,,,,,,,,,,,,
39,LBDVIESI,,,,,,,,,,,,
40,URXUHG,,,,,,,,,,,,
