,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URDUBALC,0,At Or Above The Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
2,URDUBALC,1,Below Lower Detection Limit,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
3,URDUBALC,.,Missing,Urinary Barium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URDUCDLC,0,At Or Above The Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDUCDLC,1,Below Lower Detection Limit,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDUCDLC,.,Missing,Urinary Cadmium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUCOLC,0,At Or Above The Detection Limit,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDUCOLC,1,Below Lower Detection Limit,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URDUCOLC,.,Missing,Urinary Cobalt Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
10,URDUCSLC,0,At Or Above The Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDUCSLC,1,Below Lower Detection Limit,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDUCSLC,.,Missing,Urinary Cesium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDUMNLC,0,At Or Above The Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDUMNLC,1,Below Lower Detection Limit,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDUMNLC,.,Missing,Urinary Mn Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDUMOLC,0,At Or Above The Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URDUMOLC,1,Below Lower Detection Limit,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URDUMOLC,.,Missing,Urinary Molybdenum Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URDUPBLC,0,At Or Above The Detection Limit,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDUPBLC,1,Below Lower Detection Limit,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URDUPBLC,.,Missing,Urinary Lead Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDUSBLC,0,At Or Above The Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URDUSBLC,1,Below Lower Detection Limit,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URDUSBLC,.,Missing,Urinary Antimony Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
25,URDUSNLC,0,At Or Above The Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDUSNLC,1,Below Lower Detection Limit,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDUSNLC,.,Missing,USN Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDUTLLC,0,At Or Above The Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,URDUTLLC,1,Below Lower Detection Limit,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
30,URDUTLLC,.,Missing,Urinary Thallium Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
31,URDUTULC,0,At Or Above The Detection Limit,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,URDUTULC,1,Below Lower Detection Limit,Urinary Tungsten Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
