,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,SSASCR1,0.05 To 18.79,Range Of Values,screen-to-cutoff ratio (SCR) for first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
2,SSASCR1,.,Missing,screen-to-cutoff ratio (SCR) for first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
3,SSAHCV1,1,Reactive,interpretation of first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
4,SSAHCV1,2,Nonreactive,interpretation of first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
5,SSAHCV1,3,Indeterminate,interpretation of first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
6,SSAHCV1,.,Missing,interpretation of first test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
7,SSASCR2,0.84 To 17.37,Range Of Values,SCR for second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
8,SSASCR2,.,Missing,SCR for second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
9,SSAHCV2,1,Reactive,interpretation of second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
10,SSAHCV2,2,Nonreactive,interpretation of second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
11,SSAHCV2,3,Indeterminate,interpretation of second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
12,SSAHCV2,.,Missing,interpretation of second test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
13,SSASCR3,1.17,1.17,SCR for third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
14,SSASCR3,.,Missing,SCR for third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
15,SSAHCV3,1,Reactive,interpretation of third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
16,SSAHCV3,2,Nonreactive,interpretation of third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
17,SSAHCV3,3,Indeterminate,interpretation of third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
18,SSAHCV3,.,Missing,interpretation of third test with Abbott assay (surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
19,SSAINIT,1.01 To 49,Range Of Values,SCR for initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
20,SSAINIT,.,Missing,SCR for initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
21,SSAHCVI,1,Positive,interpretation of initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
22,SSAHCVI,2,Negative,interpretation of initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
23,SSAHCVI,3,Indeterminate,interpretation of initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
24,SSAHCVI,.,Missing,interpretation of initial anti-HCV screening test with Ortho assay (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
25,SSRIBA,1,Positive,RIBA test result (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
26,SSRIBA,2,Negative,RIBA test result (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
27,SSRIBA,3,Indeterminate,RIBA test result (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
28,SSRIBA,.,Missing,RIBA test result (not surplus serum testing),Both males and females 6 YEARS - 150 YEARS,nan,,
