,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTSSCB2Y,1250.055251 To 297328.56282,Range Of Values,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTSSCB2Y,0,No Lab Specimen,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTSSCB2Y,.,Missing,Surplus specimen cardiac biomarkers 2 year weights,Both males and females 1 YEARS - 150 YEARS,nan,,
4,WTSSCB4Y,773.99041 To 117211.18555,Range Of Values,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
5,WTSSCB4Y,0,No Lab Specimen,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
6,WTSSCB4Y,.,Missing,Surplus specimen cardiac biomarker 4 yr weights 1999-2002,Both males and females 1 YEARS - 150 YEARS,nan,,
7,SSBNP,3.54 To 35000,Range Of Values,NT-proBNP pg/ml,Both males and females 1 YEARS - 150 YEARS,nan,,
8,SSBNP,.,Missing,NT-proBNP pg/ml,Both males and females 1 YEARS - 150 YEARS,nan,,
9,SSBNPL,0,Within The Detection Limits,NT-proBNP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,SSBNPL,1,Below Lower Detection Limit,NT-proBNP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,SSBNPL,2,Above Upper Detection Limit,NT-proBNP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,SSBNPL,.,Missing,NT-proBNP comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,SSPRIS,0,Non-Pristine,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
14,SSPRIS,1,Pristine,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
15,SSPRIS,.,Missing,Pristine sample,Both males and females 1 YEARS - 150 YEARS,nan,,
