,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,PFCANA,< Blank >,Missing,Analyte Abbreviated Name,Both males and females 3 YEARS - 11 YEARS,nan,,
1,PFCRACE,1,Non-Hispanic White,Race,Both males and females 3 YEARS - 11 YEARS,nan,,
2,PFCRACE,2,Non-Hispanic Black,Race,Both males and females 3 YEARS - 11 YEARS,nan,,
3,PFCRACE,3,Hispanic,Race,Both males and females 3 YEARS - 11 YEARS,nan,,
4,PFCRACE,.,Missing,Race,Both males and females 3 YEARS - 11 YEARS,nan,,
5,PFCGENDR,1,Male,Gender,Both males and females 3 YEARS - 11 YEARS,nan,,
6,PFCGENDR,2,Female,Gender,Both males and females 3 YEARS - 11 YEARS,nan,,
7,PFCGENDR,.,Missing,Gender,Both males and females 3 YEARS - 11 YEARS,nan,,
8,PFCAGE,3,3-5 Years,Age,Both males and females 3 YEARS - 11 YEARS,nan,,
9,PFCAGE,6,6-11 Years,Age,Both males and females 3 YEARS - 11 YEARS,nan,,
10,PFCAGE,.,Missing,Age,Both males and females 3 YEARS - 11 YEARS,nan,,
11,PFCPOOL,1,Pool #1,Pool Number,Both males and females 3 YEARS - 11 YEARS,nan,,
12,PFCPOOL,2,Pool #2,Pool Number,Both males and females 3 YEARS - 11 YEARS,nan,,
13,PFCPOOL,.,Missing,Pool Number,Both males and females 3 YEARS - 11 YEARS,nan,,
14,PFCAMNT,0.1 To 52.4,Range Of Values,Amount (ng/ml),Both males and females 3 YEARS - 11 YEARS,nan,,
15,PFCAMNT,.,Missing,Amount (ng/ml),Both males and females 3 YEARS - 11 YEARS,nan,,
16,PFCCMT,0,At Or Above The Detection Limit,Comment Code,Both males and females 3 YEARS - 11 YEARS,nan,,
17,PFCCMT,1,Below The Detection Limit,Comment Code,Both males and females 3 YEARS - 11 YEARS,nan,,
18,PFCCMT,.,Missing,Comment Code,Both males and females 3 YEARS - 11 YEARS,nan,,
