,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSA2YR,0 To 455771.88304,Range Of Values,Heavy Metals Subsample 2 year Mec Weight.,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSA2YR,.,Missing,Heavy Metals Subsample 2 year Mec Weight.,Both males and females 6 YEARS - 150 YEARS,nan,,
3,URXUCR,6 To 768,Range Of Values,Creatinine urine (mg/dL).,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URXUCR,.,Missing,Creatinine urine (mg/dL).,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URXUBA,0.15 To 108.1,Range Of Values,Barium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXUBA,-0.22,Fill Value Of Limit Of Detection,Barium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXUBA,.,Missing,Barium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDUBALC,0,At Or Above The Detection Limit,Urinary barium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDUBALC,1,Below Lower Detection Limit,Urinary barium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDUBALC,.,Missing,Urinary barium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXUBE,0.11 To 0.13,Range Of Values,Beryllium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXUBE,0.05,First Fill Value Of Limit Of Detection,Beryllium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URXUBE,0.08,Second Fill Value Of Limit Of Detection,Beryllium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URXUBE,.,Missing,Beryllium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDUBELC,0,At Or Above The Detection Limit,Urinary beryllium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URDUBELC,1,Below Lower Detection Limit,Urinary beryllium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
17,URDUBELC,.,Missing,Urinary beryllium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
18,URXUCD,0.03 To 14.94,Range Of Values,Cadmium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URXUCD,-0.03,First Fill Value Of Limit Of Detection,Cadmium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URXUCD,-0.04,Second Fill Value Of Limit Of Detection,Cadmium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
21,URXUCD,.,Missing,Cadmium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
22,URDUCDLC,0,At Or Above The Detection Limit,Urinary cadmium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
23,URDUCDLC,1,Below Lower Detection Limit,Urinary cadmium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
24,URDUCDLC,.,Missing,Urinary cadmium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
25,URXUCO,0.08 To 127.87,Range Of Values,Cobalt urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
26,URXUCO,0.06,Fill Value Of Limit Of Detection,Cobalt urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
27,URXUCO,.,Missing,Cobalt urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
28,URDUCOLC,0,At Or Above The Detection Limit,Urinary cobalt comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
29,URDUCOLC,1,Below Lower Detection Limit,Urinary cobalt comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
30,URDUCOLC,.,Missing,Urinary cobalt comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
31,URXUCS,0.34 To 552.12,Range Of Values,Cesium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
32,URXUCS,.,Missing,Cesium urine (ng/mL).,Both males and females 6 YEARS - 150 YEARS,nan,,
33,URDUCSLC,0,At Or Above The Detection Limit,Urinary cesium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
34,URDUCSLC,1,Below Lower Detection Limit,Urinary cesium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
35,URDUCSLC,.,Missing,Urinary cesium comment code.,Both males and females 6 YEARS - 150 YEARS,nan,,
