,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 18 YEARS - 69 YEARS,nan,,
1,ORXGH,1,Positive,HPV High Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
2,ORXGH,2,Negative,HPV High Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
3,ORXGH,3,Not Evaluated,HPV High Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
4,ORXGH,.,Missing,HPV High Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
5,ORXGL,1,Positive,HPV Low Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
6,ORXGL,2,Negative,HPV Low Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
7,ORXGL,3,Not Evaluated,HPV Low Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
8,ORXGL,.,Missing,HPV Low Globulin Band result,Both males and females 18 YEARS - 69 YEARS,nan,,
9,ORXH06,1,Positive,HPV Type 6,Both males and females 18 YEARS - 69 YEARS,nan,,
10,ORXH06,2,Negative,HPV Type 6,Both males and females 18 YEARS - 69 YEARS,nan,,
11,ORXH06,3,Not Evaluated,HPV Type 6,Both males and females 18 YEARS - 69 YEARS,nan,,
12,ORXH06,.,Missing,HPV Type 6,Both males and females 18 YEARS - 69 YEARS,nan,,
13,ORXH11,1,Positive,HPV Type 11,Both males and females 18 YEARS - 69 YEARS,nan,,
14,ORXH11,2,Negative,HPV Type 11,Both males and females 18 YEARS - 69 YEARS,nan,,
15,ORXH11,3,Not Evaluated,HPV Type 11,Both males and females 18 YEARS - 69 YEARS,nan,,
16,ORXH11,.,Missing,HPV Type 11,Both males and females 18 YEARS - 69 YEARS,nan,,
17,ORXH16,1,Positive,HPV Type 16,Both males and females 18 YEARS - 69 YEARS,nan,,
18,ORXH16,2,Negative,HPV Type 16,Both males and females 18 YEARS - 69 YEARS,nan,,
19,ORXH16,3,Not Evaluated,HPV Type 16,Both males and females 18 YEARS - 69 YEARS,nan,,
20,ORXH16,.,Missing,HPV Type 16,Both males and females 18 YEARS - 69 YEARS,nan,,
21,ORXH18,1,Positive,HPV Type 18,Both males and females 18 YEARS - 69 YEARS,nan,,
22,ORXH18,2,Negative,HPV Type 18,Both males and females 18 YEARS - 69 YEARS,nan,,
23,ORXH18,3,Not Evaluated,HPV Type 18,Both males and females 18 YEARS - 69 YEARS,nan,,
