,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,URXUMA,0.21 To 14040,Range Of Values,Albumin urine (ug/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
2,URXUMA,.,Missing,Albumin urine (ug/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
3,URXUMS,0.21 To 14040,Range Of Values,Albumin urine (mg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXUMS,.,Missing,Albumin urine (mg/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URDUMALC,0,At Or Above The Detection Limit,Albumin urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDUMALC,1,Below Lower Detection Limit,Albumin urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDUMALC,.,Missing,Albumin urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URXUCR,3.54 To 621,Range Of Values,Creatinine urine (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXUCR,.,Missing,Creatinine urine (mg/dL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXCRS,312.9 To 54896.4,Range Of Values,Creatinine urine (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URXCRS,.,Missing,Creatinine urine (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDUCRLC,0,At Or Above The Detection Limit,Creatinine urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDUCRLC,1,Below Lower Detection Limit,Creatinine urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URDUCRLC,.,Missing,Creatinine urine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
15,URDACT,0.27 To 11676.92,Range Of Values,Albumin creatinine ratio (mg/g),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URDACT,.,Missing,Albumin creatinine ratio (mg/g),Both males and females 3 YEARS - 150 YEARS,nan,,
