,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSC2YR,,,,,,,,,,,,
2,LBX044,,,,,,,,,,,,
3,LBX044LA,,,,,,,,,,,,
4,LBD044LC,,,,,,,,,,,,
5,LBX049,,,,,,,,,,,,
6,LBX049LA,,,,,,,,,,,,
7,LBD049LC,,,,,,,,,,,,
8,LBX052,,,,,,,,,,,,
9,LBX052LA,,,,,,,,,,,,
10,LBD052LC,,,,,,,,,,,,
11,LBX087,,,,,,,,,,,,
12,LBX087LA,,,,,,,,,,,,
13,LBD087LC,,,,,,,,,,,,
14,LBX099,,,,,,,,,,,,
15,LBX099LA,,,,,,,,,,,,
16,LBD099LC,,,,,,,,,,,,
17,LBX101,,,,,,,,,,,,
18,LBX101LA,,,,,,,,,,,,
19,LBD101LC,,,,,,,,,,,,
20,LBX110,,,,,,,,,,,,
21,LBX110LA,,,,,,,,,,,,
22,LBD110LC,,,,,,,,,,,,
23,LBX128,,,,,,,,,,,,
24,LBX128LA,,,,,,,,,,,,
25,LBD128LC,,,,,,,,,,,,
26,LBX138,,,,,,,,,,,,
27,LBX138LA,,,,,,,,,,,,
28,LBD138LC,,,,,,,,,,,,
29,LBX146,,,,,,,,,,,,
30,LBX146LA,,,,,,,,,,,,
31,LBD146LC,,,,,,,,,,,,
32,LBX149,,,,,,,,,,,,
33,LBX149LA,,,,,,,,,,,,
34,LBD149LC,,,,,,,,,,,,
35,LBX151,,,,,,,,,,,,
36,LBX151LA,,,,,,,,,,,,
37,LBD151LC,,,,,,,,,,,,
38,LBX153,,,,,,,,,,,,
39,LBX153LA,,,,,,,,,,,,
40,LBD153LC,,,,,,,,,,,,
41,LBX170,,,,,,,,,,,,
42,LBX170LA,,,,,,,,,,,,
43,LBD170LC,,,,,,,,,,,,
44,LBX172,,,,,,,,,,,,
45,LBX172LA,,,,,,,,,,,,
46,LBD172LC,,,,,,,,,,,,
47,LBX177,,,,,,,,,,,,
48,LBX177LA,,,,,,,,,,,,
49,LBD177LC,,,,,,,,,,,,
50,LBX178,,,,,,,,,,,,
51,LBX178LA,,,,,,,,,,,,
52,LBD178LC,,,,,,,,,,,,
53,LBX180,,,,,,,,,,,,
54,LBX180LA,,,,,,,,,,,,
55,LBD180LC,,,,,,,,,,,,
56,LBX183,,,,,,,,,,,,
57,LBX183LA,,,,,,,,,,,,
58,LBD183LC,,,,,,,,,,,,
59,LBX187,,,,,,,,,,,,
60,LBX187LA,,,,,,,,,,,,
61,LBD187LC,,,,,,,,,,,,
62,LBX194,,,,,,,,,,,,
63,LBX194LA,,,,,,,,,,,,
64,LBD194LC,,,,,,,,,,,,
65,LBX195,,,,,,,,,,,,
66,LBX195LA,,,,,,,,,,,,
67,LBD195LC,,,,,,,,,,,,
68,LBX196,,,,,,,,,,,,
69,LBX196LA,,,,,,,,,,,,
70,LBD196LC,,,,,,,,,,,,
71,LBD199,,,,,,,,,,,,
72,LBD199LA,,,,,,,,,,,,
73,LBD199LC,,,,,,,,,,,,
74,LBX206,,,,,,,,,,,,
75,LBX206LA,,,,,,,,,,,,
76,LBD206LC,,,,,,,,,,,,
77,LBX209,,,,,,,,,,,,
78,LBX209LA,,,,,,,,,,,,
79,LBD209LC,,,,,,,,,,,,
