,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXBCD,0.19 To 10.8,Range Of Values,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXBCD,0.14,Below Detection Limit Fill Value,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBXBCD,.,Missing,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBCDSI,1.69 To 96.09,Range Of Values,Cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDBCDSI,1.25,Below Detection Limit Fill Value,Cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBCDSI,.,Missing,Cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBXBPB,0.25 To 55.2,Range Of Values,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXBPB,0.18,First Below Detection Limit Fill Value,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXBPB,0.21,Second Below Detection Limit Fill Value,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXBPB,.,Missing,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDBPBSI,0.012 To 2.666,Range Of Values,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDBPBSI,0.01,First Below Detection Limit Fill Value,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDBPBSI,0.009,Second Below Detection Limit Fill Value,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDBPBSI,.,Missing,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXTHG,0.14 To 33.2,Range Of Values,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXTHG,.,Missing,Mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDTHGSI,0.7 To 165.67,Range Of Values,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDTHGSI,.,Missing,nan,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDTHGLC,0,At Or Above The Detection Limit,Mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGLC,1,Below Lower Detection Limit,Mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGLC,.,Missing,Mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
