,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 20 YEARS - 59 YEARS,nan,,
1,WTSVOC2Y,6703.435144 To 992877.35227,Range Of Values,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
2,WTSVOC2Y,0,Non-Respondent,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
3,WTSVOC2Y,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
4,WTSVOC4Y,2836.3452371 To 306407.42974,Range Of Values,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
5,WTSVOC4Y,0,Non-Respondent,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
6,WTSVOC4Y,.,Missing,nan,Both males and females 20 YEARS - 59 YEARS,nan,,
7,LBXWBF,0.0327 To 48.3,Range Of Values,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
8,LBXWBF,.,Missing,Bromoform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
9,LBXWCF,0.1506 To 233,Range Of Values,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
10,LBXWCF,.,Missing,Chloroform Result,Both males and females 20 YEARS - 59 YEARS,nan,,
11,LBXWBM,0.0785 To 39.3,Range Of Values,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
12,LBXWBM,.,Missing,Bromodichloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
13,LBXWCM,0.0785 To 31.7,Range Of Values,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
14,LBXWCM,.,Missing,Dibromochloromethane Result,Both males and females 20 YEARS - 59 YEARS,nan,,
15,LBXWME,0.0707 To 25.4,Range Of Values,Methyl tert. butyl ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
16,LBXWME,.,Missing,Methyl tert. butyl ether (MTBE) Result,Both males and females 20 YEARS - 59 YEARS,nan,,
