,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSPO4YR,,,,,,,,,,,,
2,WTSPO2YR,,,,,,,,,,,,
3,WTSPO01,,,,,,,,,,,,
4,WTSPO02,,,,,,,,,,,,
5,WTSPO03,,,,,,,,,,,,
6,WTSPO04,,,,,,,,,,,,
7,WTSPO05,,,,,,,,,,,,
8,WTSPO06,,,,,,,,,,,,
9,WTSPO07,,,,,,,,,,,,
10,WTSPO08,,,,,,,,,,,,
11,WTSPO09,,,,,,,,,,,,
12,WTSPO10,,,,,,,,,,,,
13,WTSPO11,,,,,,,,,,,,
14,WTSPO12,,,,,,,,,,,,
15,WTSPO13,,,,,,,,,,,,
16,WTSPO14,,,,,,,,,,,,
17,WTSPO15,,,,,,,,,,,,
18,WTSPO16,,,,,,,,,,,,
19,WTSPO17,,,,,,,,,,,,
20,WTSPO18,,,,,,,,,,,,
21,WTSPO19,,,,,,,,,,,,
22,WTSPO20,,,,,,,,,,,,
23,WTSPO21,,,,,,,,,,,,
24,WTSPO22,,,,,,,,,,,,
25,WTSPO23,,,,,,,,,,,,
26,WTSPO24,,,,,,,,,,,,
27,WTSPO25,,,,,,,,,,,,
28,WTSPO26,,,,,,,,,,,,
29,WTSPO27,,,,,,,,,,,,
30,WTSPO28,,,,,,,,,,,,
31,WTSPO29,,,,,,,,,,,,
32,WTSPO30,,,,,,,,,,,,
33,WTSPO31,,,,,,,,,,,,
34,WTSPO32,,,,,,,,,,,,
35,WTSPO33,,,,,,,,,,,,
36,WTSPO34,,,,,,,,,,,,
37,WTSPO35,,,,,,,,,,,,
38,WTSPO36,,,,,,,,,,,,
39,WTSPO37,,,,,,,,,,,,
40,WTSPO38,,,,,,,,,,,,
41,WTSPO39,,,,,,,,,,,,
42,WTSPO40,,,,,,,,,,,,
43,WTSPO41,,,,,,,,,,,,
44,WTSPO42,,,,,,,,,,,,
45,WTSPO43,,,,,,,,,,,,
46,WTSPO44,,,,,,,,,,,,
47,WTSPO45,,,,,,,,,,,,
48,WTSPO46,,,,,,,,,,,,
49,WTSPO47,,,,,,,,,,,,
50,WTSPO48,,,,,,,,,,,,
51,WTSPO49,,,,,,,,,,,,
52,WTSPO50,,,,,,,,,,,,
53,WTSPO51,,,,,,,,,,,,
54,WTSPO52,,,,,,,,,,,,
55,LBX028,,,,,,,,,,,,
56,LBX028LA,,,,,,,,,,,,
