,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,URDUBALC,,,,,,,,,,,,
2,URDUCDLC,,,,,,,,,,,,
3,URDUCOLC,,,,,,,,,,,,
4,URDUCSLC,,,,,,,,,,,,
5,URDUMNLC,,,,,,,,,,,,
6,URDUMOLC,,,,,,,,,,,,
7,URDUPBLC,,,,,,,,,,,,
8,URDUSBLC,,,,,,,,,,,,
9,URDUSNLC,,,,,,,,,,,,
10,URDUTLLC,,,,,,,,,,,,
11,URDUTULC,,,,,,,,,,,,
12,URXUBA,,,,,,,,,,,,
13,URXUCD,,,,,,,,,,,,
14,URXUCO,,,,,,,,,,,,
15,URXUCS,,,,,,,,,,,,
16,URXUMN,,,,,,,,,,,,
17,URXUMO,,,,,,,,,,,,
18,URXUPB,,,,,,,,,,,,
19,URXUSB,,,,,,,,,,,,
20,URXUSN,,,,,,,,,,,,
21,URXUTL,,,,,,,,,,,,
22,URXUTU,,,,,,,,,,,,
23,WTSAPRP,,,,,,,,,,,,
