,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSAF2YR,9133.518063 To 944153.24975,Range Of Values,Fasting Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSAF2YR,0,No Lab Result Or Not Fasting For 8 To <24 Hours,Fasting Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,WTSAF2YR,.,Missing,Fasting Subsample 2 Year MEC Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBXTR,10 To 2684,Range Of Values,Triglyceride (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBXTR,.,Missing,Triglyceride (mg/dL),Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBDTRSI,0.113 To 30.302,Range Of Values,Triglyceride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBDTRSI,.,Missing,Triglyceride (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBDLDL,18 To 357,Range Of Values,LDL-Cholesterol Friedewald equation (mg/dL).  LBDLDL = (LBXTC-(LBDHDD + LBXTR/5) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBDLDL,.,Missing,LDL-Cholesterol Friedewald equation (mg/dL).  LBDLDL = (LBXTC-(LBDHDD + LBXTR/5) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBDLDLSI,0.465 To 9.232,Range Of Values,LDL-Cholesterol Friedewald equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBDLDLSI,.,Missing,LDL-Cholesterol Friedewald equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBDLDLM,21 To 358,Range Of Values,LDL-Cholesterol Martin-Hopkins equation (mg/dL).  LBDLDLM = (LBXTC-(LBDHDD + LBXTR/Adjustable Factor) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBDLDLM,.,Missing,LDL-Cholesterol Martin-Hopkins equation (mg/dL).  LBDLDLM = (LBXTC-(LBDHDD + LBXTR/Adjustable Factor) round to 0 decimal places) for LBXTR less than 400 mg/dL and missing for LBXTR greater than 400 mg/dL.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBDLDMSI,0.543 To 9.258,Range Of Values,LDL-Cholesterol Martin-Hopkins equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBDLDMSI,.,Missing,LDL-Cholesterol Martin-Hopkins equation (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBDLDLN,20 To 359,Range Of Values,LBDLDLN =  (LBXTC/0.948 – LBDHDD/0.971 – (LBXTR/8.56 + (LBXTR * (LBXTC – LBDHDD))/2140 – LBXTR^2/16100) – 9.44) round 0 decimal places) for LBXTR less than 800 mg/dL and missing for LBXTR GE 800 mg/dL.  ^2 stands for power=2 or squared.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDLDLN,.,Missing,LBDLDLN =  (LBXTC/0.948 – LBDHDD/0.971 – (LBXTR/8.56 + (LBXTR * (LBXTC – LBDHDD))/2140 – LBXTR^2/16100) – 9.44) round 0 decimal places) for LBXTR less than 800 mg/dL and missing for LBXTR GE 800 mg/dL.  ^2 stands for power=2 or squared.  LBDHDD from public release file HDL_J,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDLDNSI,0.517 To 9.284,Range Of Values,LDL-Cholesterol NIH equation 2 (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDLDNSI,.,Missing,LDL-Cholesterol NIH equation 2 (mmol/L),Both males and females 12 YEARS - 150 YEARS,nan,,
