,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSPP4YR,,,,,,,,,,,,
2,WTSPP2YR,,,,,,,,,,,,
3,WTSPP01,,,,,,,,,,,,
4,WTSPP02,,,,,,,,,,,,
5,WTSPP03,,,,,,,,,,,,
6,WTSPP04,,,,,,,,,,,,
7,WTSPP05,,,,,,,,,,,,
8,WTSPP06,,,,,,,,,,,,
9,WTSPP07,,,,,,,,,,,,
10,WTSPP08,,,,,,,,,,,,
11,WTSPP09,,,,,,,,,,,,
12,WTSPP10,,,,,,,,,,,,
13,WTSPP11,,,,,,,,,,,,
14,WTSPP12,,,,,,,,,,,,
15,WTSPP13,,,,,,,,,,,,
16,WTSPP14,,,,,,,,,,,,
17,WTSPP15,,,,,,,,,,,,
18,WTSPP16,,,,,,,,,,,,
19,WTSPP17,,,,,,,,,,,,
20,WTSPP18,,,,,,,,,,,,
21,WTSPP19,,,,,,,,,,,,
22,WTSPP20,,,,,,,,,,,,
23,WTSPP21,,,,,,,,,,,,
24,WTSPP22,,,,,,,,,,,,
25,WTSPP23,,,,,,,,,,,,
26,WTSPP24,,,,,,,,,,,,
27,WTSPP25,,,,,,,,,,,,
28,WTSPP26,,,,,,,,,,,,
29,WTSPP27,,,,,,,,,,,,
30,WTSPP28,,,,,,,,,,,,
31,WTSPP29,,,,,,,,,,,,
32,WTSPP30,,,,,,,,,,,,
33,WTSPP31,,,,,,,,,,,,
34,WTSPP32,,,,,,,,,,,,
35,WTSPP33,,,,,,,,,,,,
36,WTSPP34,,,,,,,,,,,,
37,WTSPP35,,,,,,,,,,,,
38,WTSPP36,,,,,,,,,,,,
39,WTSPP37,,,,,,,,,,,,
40,WTSPP38,,,,,,,,,,,,
41,WTSPP39,,,,,,,,,,,,
42,WTSPP40,,,,,,,,,,,,
43,WTSPP41,,,,,,,,,,,,
44,WTSPP42,,,,,,,,,,,,
45,WTSPP43,,,,,,,,,,,,
46,WTSPP44,,,,,,,,,,,,
47,WTSPP45,,,,,,,,,,,,
48,WTSPP46,,,,,,,,,,,,
49,WTSPP47,,,,,,,,,,,,
50,WTSPP48,,,,,,,,,,,,
51,WTSPP49,,,,,,,,,,,,
52,WTSPP50,,,,,,,,,,,,
53,WTSPP51,,,,,,,,,,,,
54,WTSPP52,,,,,,,,,,,,
55,URX24D,,,,,,,,,,,,
56,URD24DLC,,,,,,,,,,,,
57,URX25T,,,,,,,,,,,,
58,URD25TLC,,,,,,,,,,,,
59,URXALA,,,,,,,,,,,,
60,URDALALC,,,,,,,,,,,,
61,URXATZ,,,,,,,,,,,,
62,URDATZLC,,,,,,,,,,,,
63,URXCBF,,,,,,,,,,,,
64,URDCBFLC,,,,,,,,,,,,
65,URXDEE,,,,,,,,,,,,
66,URDDEELC,,,,,,,,,,,,
67,URXMAL,,,,,,,,,,,,
68,URDMALLC,,,,,,,,,,,,
69,URXCPM,,,,,,,,,,,,
70,URDCPMLC,,,,,,,,,,,,
71,URXDIZ,,,,,,,,,,,,
72,URDDIZLC,,,,,,,,,,,,
73,URXPAR,,,,,,,,,,,,
74,URDPARLC,,,,,,,,,,,,
75,URXPPX,,,,,,,,,,,,
76,URDPPXLC,,,,,,,,,,,,
77,URXOP1,,,,,,,,,,,,
78,URXOP2,,,,,,,,,,,,
79,URXOP3,,,,,,,,,,,,
80,URXOP4,,,,,,,,,,,,
81,URXOP5,,,,,,,,,,,,
82,URXOP6,,,,,,,,,,,,
83,URX4FP,,,,,,,,,,,,
84,URD4FPLC,,,,,,,,,,,,
85,URXCB3,,,,,,,,,,,,
86,URDCB3LC,,,,,,,,,,,,
87,URXCCC,,,,,,,,,,,,
88,URDCCCLC,,,,,,,,,,,,
89,URXTCC,,,,,,,,,,,,
90,URDTCCLC,,,,,,,,,,,,
91,URXOPM,,,,,,,,,,,,
92,URDOPMLC,,,,,,,,,,,,
93,URXUCR,,,,,,,,,,,,
