,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSB2YR,,,,,,,,,,,,
2,LBXPFDE,,,,,,,,,,,,
3,LBDPFDEL,,,,,,,,,,,,
4,LBXPFHS,,,,,,,,,,,,
5,LBDPFHSL,,,,,,,,,,,,
6,LBXMPAH,,,,,,,,,,,,
7,LBDMPAHL,,,,,,,,,,,,
8,LBXPFBS,,,,,,,,,,,,
9,LBDPFBSL,,,,,,,,,,,,
10,LBXPFHP,,,,,,,,,,,,
11,LBDPFHPL,,,,,,,,,,,,
12,LBXPFNA,,,,,,,,,,,,
13,LBDPFNAL,,,,,,,,,,,,
14,LBXPFUA,,,,,,,,,,,,
15,LBDPFUAL,,,,,,,,,,,,
16,LBXPFDO,,,,,,,,,,,,
17,LBDPFDOL,,,,,,,,,,,,
