,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSSBI2Y,11617.110763 To 931491.77436,Range Of Values,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSSBI2Y,0,No Lab Specimen,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSSBI2Y,.,Missing,Surplus specimen 2 year weights B for 2015-2016,Both males and females 3 YEARS - 150 YEARS,nan,,
4,SSIMID,0.28 To 4.94,Range Of Values,Imidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
5,SSIMID,.,Missing,Imidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
6,SSIMIDLC,0,At Or Above The Detection Limit,Imidacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,SSIMIDLC,1,Below Lower Detection Limit,Imidacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,SSIMIDLC,.,Missing,Imidacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,SSACET,0.21 To 1.7,Range Of Values,Acetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
10,SSACET,.,Missing,Acetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
11,SSACETLC,0,At Or Above The Detection Limit,Acetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,SSACETLC,1,Below Lower Detection Limit,Acetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,SSACETLC,.,Missing,Acetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,SSCLOT,0.14 To 31.1,Range Of Values,Clothianidin (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
15,SSCLOT,.,Missing,Clothianidin (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
16,SSCLOTLC,0,At Or Above The Detection Limit,Clothianidin (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,SSCLOTLC,1,Below Lower Detection Limit,Clothianidin (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,SSCLOTLC,.,Missing,Clothianidin (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,SSTHIA,0.02 To 1.79,Range Of Values,Thiacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
20,SSTHIA,.,Missing,Thiacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
21,SSTHIALC,0,At Or Above The Detection Limit,Thiacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,SSTHIALC,1,Below Lower Detection Limit,Thiacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,SSTHIALC,.,Missing,Thiacloprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,SSOHIM,0.28 To 40.4,Range Of Values,5-Hydroxyimidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
25,SSOHIM,.,Missing,5-Hydroxyimidacloprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
26,SSOHIMLC,0,At Or Above The Detection Limit,5-Hydroxyimidacloprid (ug/L)Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,SSOHIMLC,1,Below Lower Detection Limit,5-Hydroxyimidacloprid (ug/L)Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,SSOHIMLC,.,Missing,5-Hydroxyimidacloprid (ug/L)Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
29,SSAND,0.14 To 14.6,Range Of Values,N-Desmethylacetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,SSAND,.,Missing,N-Desmethylacetamiprid (ug/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,SSANDLC,0,At Or Above The Detection Limit,N-Desmethylacetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
32,SSANDLC,1,Below Lower Detection Limit,N-Desmethylacetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
33,SSANDLC,.,Missing,N-Desmethylacetamiprid (ug/L) Cmt code,Both males and females 3 YEARS - 150 YEARS,nan,,
