,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSA2YR,6552.119284 To 708844.24678,Range Of Values,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSA2YR,0,Participants 6+ Years With No Lab Specimen,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSA2YR,.,Missing,Subsample A Weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URX4TDA,0.453 To 48.8,Range Of Values,24-Diaminotoluene (4TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URX4TDA,.,Missing,24-Diaminotoluene (4TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URD4DALC,0,At Or Above Detection Limit,24-Diaminotoluene (4TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URD4DALC,1,Below Lower Detection Limit,24-Diaminotoluene (4TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URD4DALC,.,Missing,24-Diaminotoluene (4TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URX6TDA,0.453 To 16.6,Range Of Values,26-Diaminotoluene (6TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URX6TDA,.,Missing,26-Diaminotoluene (6TDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URD6DALC,0,At Or Above Detection Limit,26-Diaminotoluene (6TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URD6DALC,1,Below Lower Detection Limit,26-Diaminotoluene (6TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URD6DALC,.,Missing,26-Diaminotoluene (6TDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URX4MDA,0.034 To 18.8,Range Of Values,44-Diaminodiphenylmethane (4MDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URX4MDA,.,Missing,44-Diaminodiphenylmethane (4MDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
16,URD4MALC,0,At Or Above Detection Limit,44-Diaminodiphenylmethane (4MDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
17,URD4MALC,1,Below Lower Detection Limit,44-Diaminodiphenylmethane (4MDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
18,URD4MALC,.,Missing,44-Diaminodiphenylmethane (4MDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
19,URX5NDA,0.71 To 3.68,Range Of Values,15-Diaminonaphthalene (5NDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
20,URX5NDA,.,Missing,15-Diaminonaphthalene (5NDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
21,URD5NALC,0,At Or Above Detection Limit,15-Diaminonaphthalene (5NDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
22,URD5NALC,1,Below Lower Detection Limit,15-Diaminonaphthalene (5NDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
23,URD5NALC,.,Missing,15-Diaminonaphthalene (5NDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
24,URXPPDA,1.41 To 282,Range Of Values,p-Phenylenediamine (PPDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
25,URXPPDA,.,Missing,p-Phenylenediamine (PPDA) (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
26,URDPDALC,0,At Or Above Detection Limit,p-Phenylenediamine (PPDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
27,URDPDALC,1,Below Lower Detection Limit,p-Phenylenediamine (PPDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
28,URDPDALC,.,Missing,p-Phenylenediamine (PPDA) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
