,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,WTPH2YR,4391.8220579 To 253478.77765,Range Of Values,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
2,WTPH2YR,0,No Blood Sample Provided,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
3,WTPH2YR,.,Missing,Phlebotomy 2 Year Weight,Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBXVIDMS,7.97 To 424,Range Of Values,25-hydroxyvitamin D2 + D3,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXVIDMS,.,Missing,25-hydroxyvitamin D2 + D3,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDVIDLC,0,At Or Above The Detection Limit,25-hydroxyvitamin D2 + D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDVIDLC,1,Below Lower Detection Limit,25-hydroxyvitamin D2 + D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDVIDLC,.,Missing,25-hydroxyvitamin D2 + D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXVD2MS,1.57 To 239,Range Of Values,25-hydroxyvitamin D2 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBXVD2MS,.,Missing,25-hydroxyvitamin D2 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDVD2LC,.,Missing,25-hydroxyvitamin D2 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDVD2LC,0,At Or Above The Detection Limit,25-hydroxyvitamin D2 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDVD2LC,1,Below Lower Detection Limit,25-hydroxyvitamin D2 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBXVD3MS,4.1 To 422,Range Of Values,25-hydroxyvitamin D3 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXVD3MS,.,Missing,25-hydroxyvitamin D3 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDVD3LC,0,At Or Above The Detection Limit,25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDVD3LC,1,Below Lower Detection Limit,25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDVD3LC,.,Missing,25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBXVE3MS,0.54 To 62.8,Range Of Values,epi-25-hydroxyvitamin D3 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBXVE3MS,.,Missing,epi-25-hydroxyvitamin D3 (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDVE3LC,0,At Or Above The Detection Limit,epi-25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBDVE3LC,1,Below Lower Detection Limit,epi-25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBDVE3LC,.,Missing,epi-25-hydroxyvitamin D3 comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
