,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXBCD,0.2 To 7.4,Range Of Values,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXBCD,.,Missing,Cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDBCDSI,1.78 To 65.84,Range Of Values,Cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBCDSI,.,Missing,Cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBXBPB,0.2 To 48,Range Of Values,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBXBPB,.,Missing,Lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBPBSI,0.01 To 2.318,Range Of Values,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDBPBSI,.,Missing,Lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXRBF,50 To 2263,Range Of Values,Folate RBC (ng/mL RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
10,LBXRBF,.,Missing,Folate RBC (ng/mL RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
11,LBDRBFSI,113.3 To 5125.7,Range Of Values,Folate RBC (nmol/L RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
12,LBDRBFSI,.,Missing,Folate RBC (nmol/L RBC),Both males and females 3 YEARS - 150 YEARS,nan,,
13,LBXTHG,0.07 To 27.4,Range Of Values,Mercury total (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
14,LBXTHG,.,Missing,Mercury total (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
15,LBDTHGSI,0.35 To 136.73,Range Of Values,Mercury total (umol/L),Females only 16 YEARS - 49 YEARS,nan,,
16,LBDTHGSI,.,Missing,Mercury total (umol/L),Females only 16 YEARS - 49 YEARS,nan,,
17,LBXIHG,0.28 To 11.6,Range Of Values,Mercury inorganic (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
18,LBXIHG,.,Missing,Mercury inorganic (ug/L),Both males and females 1 YEARS - 5 YEARS,nan,,
19,LBDIHGSI,1.4 To 57.88,Range Of Values,Mercury inorganic (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
20,LBDIHGSI,.,Missing,Mercury inorganic (umol/L),Both males and females 1 YEARS - 5 YEARS,nan,,
21,LBDHCY,1.65 To 123.19,Range Of Values,Homocysteine(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
22,LBDHCY,.,Missing,Homocysteine(umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
23,LBXFER,1 To 3234,Range Of Values,Ferritin (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXFER,.,Missing,Ferritin (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDFERSI,1 To 3234,Range Of Values,Ferritin (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDFERSI,.,Missing,Ferritin (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXB12,37 To 240599,Range Of Values,Vitamin B12 serum (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
28,LBXB12,.,Missing,Vitamin B12 serum (pg/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
29,LBDB12SI,27.31 To 177562.06,Range Of Values,Vitamin B12 serum (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
30,LBDB12SI,.,Missing,Vitamin B12 serum (pmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
31,LBXFOL,1.1 To 275,Range Of Values,Folate serum (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
32,LBXFOL,.,Missing,Folate serum (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
33,LBDFOLSI,2.5 To 622.9,Range Of Values,Folate serum (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
34,LBDFOLSI,.,Missing,Folate serum (nmol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
35,LBXMMA,0.04 To 7.59,Range Of Values,Methylmalonic acid (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
36,LBXMMA,.,Missing,Methylmalonic acid (umol/L),Both males and females 3 YEARS - 150 YEARS,nan,,
37,LBXCOT,0.011 To 1149,Range Of Values,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
38,LBXCOT,.,Missing,Cotinine (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
39,LBDCOTLC,0,Detectable Result,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
40,LBDCOTLC,1,Below Detectable Limit,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
41,LBDCOTLC,.,Missing,Cotinine comment code,Both males and females 3 YEARS - 150 YEARS,nan,,
42,URXUHG,0.1 To 61.04,Range Of Values,Mercury urine (ng/mL),Females only 16 YEARS - 49 YEARS,nan,,
43,URXUHG,.,Missing,Mercury urine (ng/mL),Females only 16 YEARS - 49 YEARS,nan,,
