,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,WTSPP2YR,3528.5019152 To 663502.47832,Range Of Values,Pesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
2,WTSPP2YR,0,Non-Respondent,Pesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
3,WTSPP2YR,.,Missing,Pesticides Subsample 2 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
4,WTSPP4YR,1856.0364545 To 343500.60404,Range Of Values,Pesticides Subsample 4 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
5,WTSPP4YR,0,Non-Respondent,Pesticides Subsample 4 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
6,WTSPP4YR,.,Missing,Pesticides Subsample 4 year Mec Weight,Both males and females 6 YEARS - 150 YEARS,nan,,
7,URX24D,0.14 To 41.9,Range Of Values,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
8,URX24D,.,Missing,24-D (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URD24DLC,0,Detectable Result,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URD24DLC,1,Below Detectable Limit,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URD24DLC,.,Missing,24-D comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
12,URX25T,0.07 To 0.22,Range Of Values,245-T (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
13,URX25T,.,Missing,245-T (ug/L) result,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URD25TLC,0,Detectable Result,245-T comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URD25TLC,1,Below Detectable Limit,245-T comment code,Both males and females 6 YEARS - 150 YEARS,nan,,
