,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,LBDFOT,1.44 To 253,Range Of Values,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBDFOT,.,Missing,Serum total folate (ng/mL),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBDFOTSI,3.27 To 573,Range Of Values,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDFOTSI,.,Missing,Serum total folate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDSF1LC,0,At Or Above The Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDSF1LC,1,Below Lower Detection Limit,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDSF1LC,.,Missing,5-Methyl-tetrahydrofolic comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDSF2LC,0,At Or Above The Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBDSF2LC,1,Below Lower Detection Limit,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBDSF2LC,.,Missing,Folic acid comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDSF3LC,0,At Or Above The Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDSF3LC,1,Below Lower Detection Limit,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDSF3LC,.,Missing,5-Formyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDSF4LC,0,At Or Above The Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDSF4LC,1,Below Lower Detection Limit,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBDSF4LC,.,Missing,Tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBDSF5LC,0,At Or Above The Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDSF5LC,1,Below Lower Detection Limit,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDSF5LC,.,Missing,510-Methenyl-tetrahydrofolate comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDSF6LC,0,At Or Above The Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDSF6LC,1,Below Lower Detection Limit,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDSF6LC,.,Missing,Mefox oxidation product comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBXSF1SI,2.28 To 331,Range Of Values,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXSF1SI,.,Missing,5-Methyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBXSF2SI,0.099 To 368,Range Of Values,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBXSF2SI,.,Missing,Folic acid (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBXSF3SI,0.141 To 345,Range Of Values,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBXSF3SI,.,Missing,5-Formyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBXSF4SI,0.177 To 19.8,Range Of Values,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXSF4SI,.,Missing,Tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXSF5SI,0.141 To 43.7,Range Of Values,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBXSF5SI,.,Missing,510-Methenyl-tetrahydrofolate (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBXSF6SI,0.113 To 48.5,Range Of Values,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBXSF6SI,.,Missing,Mefox oxidation product (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
34,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
35,WTFOLPRP,2613.502065 To 856106.12264,Range Of Values,Folate & Folate Form Weight Pre-Pandemic,Both males and females 1 YEARS - 150 YEARS,nan,,
36,WTFOLPRP,0,No Lab Result,Folate & Folate Form Weight Pre-Pandemic,Both males and females 1 YEARS - 150 YEARS,nan,,
37,WTFOLPRP,.,Missing,Folate & Folate Form Weight Pre-Pandemic,Both males and females 1 YEARS - 150 YEARS,nan,,
