,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 251,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIDRETH3,1,Mexican American,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIDRETH3,2,Other Hispanic,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIDRETH3,3,Non-Hispanic White,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH3,4,Non-Hispanic Black,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH3,6,Non-Hispanic Asian,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH3,7,"Other Race, Including Multiracial",Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDRETH3,.,Missing,Recode of reported race and Hispanic origin information,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDAGGRP,1,12-19,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDAGGRP,2,20-39,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,3,40-59,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,4,60+,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,.,Missing,Age group,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,77222.153098 To 4835522.4391,Range Of Values,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,WTSMSMPA,.,Missing,Sum of adjusted subsample weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBC028,1.98 To 85.59,Range Of Values,244-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBC028,.,Missing,244-Trichlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBC028LA,0.2899 To 13.81,Range Of Values,244-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBC028LA,.,Missing,244-Trichlorobiphenyl Lipid Adjusted,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBD028LC,0,At Or Above The Detection Limit,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBD028LC,1,Below Lower Detection Limit,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBD028LC,.,Missing,244-Trichlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBC066,0.9899 To 53.58,Range Of Values,2344-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBC066,.,Missing,2344-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBC066LA,0.1414 To 8.647,Range Of Values,2344-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBC066LA,.,Missing,2344-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBD066LC,0,At Or Above The Detection Limit,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBD066LC,1,Below Lower Detection Limit,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBD066LC,.,Missing,2344-Tetrachlorobiphenyl Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBC074,1.89 To 159.3,Range Of Values,2445-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
36,LBC074,.,Missing,2445-Tetrachlorobiphenyl (pg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
37,LBC074LA,0.4112 To 29.98,Range Of Values,2445-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
38,LBC074LA,.,Missing,2445-Tetrachlorobiphenyl Lipid Adjusted (ng/g),Both males and females 12 YEARS - 150 YEARS,nan,,
