,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SAMPLEID,1 To 303,Range Of Values,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
1,SAMPLEID,.,Missing,Pool identification number,Both males and females 12 YEARS - 150 YEARS,nan,,
2,RIAGENDR,1,Male,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
3,RIAGENDR,2,Female,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
4,RIAGENDR,.,Missing,Gender,Both males and females 12 YEARS - 150 YEARS,nan,,
5,RIDRETH1,1,Mexican American,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
6,RIDRETH1,2,Other Hispanic,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
7,RIDRETH1,3,Non-Hispanic White,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
8,RIDRETH1,4,Non-Hispanic Black,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
9,RIDRETH1,5,"Other Race, Including Multiracial",Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
10,RIDRETH1,.,Missing,Ethnicity - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
11,RIDAGGRP,1,12-19,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
12,RIDAGGRP,2,20-39,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
13,RIDAGGRP,3,40-59,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
14,RIDAGGRP,4,60+,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
15,RIDAGGRP,.,Missing,Age at Screening Adjudicated - Recode,Both males and females 12 YEARS - 150 YEARS,nan,,
16,RIANSMP,2 To 8,Range Of Values,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
17,RIANSMP,.,Missing,Number of samples in a pool,Both males and females 12 YEARS - 150 YEARS,nan,,
18,WTSMSMPA,49070.542891 To 2980185.9468,Range Of Values,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
19,WTSMSMPA,.,Missing,Adjust sum sampling weights in same pool,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBCD01,1.556 To 67.65,Range Of Values,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBCD01,.,Missing,12378-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBCD02,0.3677 To 55.98,Range Of Values,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBCD02,.,Missing,123478-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBCD03,0.2899 To 388,Range Of Values,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBCD03,.,Missing,123678-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBCD04,0.1909 To 57.72,Range Of Values,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBCD04,.,Missing,123789-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBCD05,6.01 To 490.2,Range Of Values,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBCD05,.,Missing,1234678-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBCD07,31.82 To 7531,Range Of Values,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBCD07,.,Missing,12346789-Octachlorodibenzo-p-dioxin (ocdd) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBCF01,0.6152 To 8.269,Range Of Values,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBCF01,.,Missing,2378-Tetrachlorodibenzofuran (tcdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBCF02,1.131 To 8.594,Range Of Values,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBCF02,.,Missing,12378-Pentachlorodibenzofuran (pncdf) (fg/g),Both males and females 12 YEARS - 150 YEARS,nan,,
