,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 3 YEARS - 150 YEARS,nan,,
1,WTSB2YR,7005.984297 To 874638.01159,Range Of Values,Subsample B weights,Both males and females 3 YEARS - 150 YEARS,nan,,
2,WTSB2YR,0,No Lab Result,Subsample B weights,Both males and females 3 YEARS - 150 YEARS,nan,,
3,WTSB2YR,.,Missing,Subsample B weights,Both males and females 3 YEARS - 150 YEARS,nan,,
4,URXBP3,0.28 To 99886.7,Range Of Values,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3),Both males and females 3 YEARS - 150 YEARS,nan,,
5,URXBP3,.,Missing,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3),Both males and females 3 YEARS - 150 YEARS,nan,,
6,URDBP3LC,0,At Or Above The Detection Limit,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
7,URDBP3LC,1,Below Lower Detection Limit,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
8,URDBP3LC,.,Missing,Urinary 2-Hydroxy-4-metoxybenzophenone (Benzophenone-3) Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
9,URXBPH,0.14 To 425.5,Range Of Values,Urinary Bisphenol A (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
10,URXBPH,.,Missing,Urinary Bisphenol A (ng/mL),Both males and females 3 YEARS - 150 YEARS,nan,,
11,URDBPHLC,0,At Or Above The Detection Limit,Urinary Bisphenol A Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
12,URDBPHLC,1,Below Lower Detection Limit,Urinary Bisphenol A Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
13,URDBPHLC,.,Missing,Urinary Bisphenol A Comment Code,Both males and females 3 YEARS - 150 YEARS,nan,,
14,URXBPF,0.14 To 241.1,Range Of Values,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F),Both males and females 3 YEARS - 150 YEARS,nan,,
15,URXBPF,.,Missing,Urinary 4.4 dihydroxydiphenylmethane (Bisphenol F),Both males and females 3 YEARS - 150 YEARS,nan,,
