,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSSBI2Y,,,,,,,,,,,,
2,SSDPHP,,,,,,,,,,,,
3,SSDPHPL,,,,,,,,,,,,
4,SSBDCPP,,,,,,,,,,,,
5,SSBDCPPL,,,,,,,,,,,,
6,SSBCPP,,,,,,,,,,,,
7,SSBCPPL,,,,,,,,,,,,
8,SSBCEP,,,,,,,,,,,,
9,SSBCEPL,,,,,,,,,,,,
10,SSDCP,,,,,,,,,,,,
11,SSDCPL,,,,,,,,,,,,
12,SSDBUP,,,,,,,,,,,,
13,SSDBUPL,,,,,,,,,,,,
14,SSDBZP,,,,,,,,,,,,
15,SSDBZPL,,,,,,,,,,,,
16,SSTBBA,,,,,,,,,,,,
17,SSTBBAL,,,,,,,,,,,,
18,SSIPPP,,,,,,,,,,,,
19,SSIPPPL,,,,,,,,,,,,
20,SSBPPP,,,,,,,,,,,,
21,SSBPPPL,,,,,,,,,,,,
