,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number,Both males and females 1 YEARS - 150 YEARS,nan,,
1,LBXBPB,0.18 To 61.29,Range Of Values,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
2,LBXBPB,.,Missing,Blood lead (ug/dL),Both males and females 1 YEARS - 150 YEARS,nan,,
3,LBDBPBSI,0.009 To 2.96,Range Of Values,Blood lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
4,LBDBPBSI,.,Missing,Blood lead (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
5,LBDBPBLC,0,At Or Above The Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
6,LBDBPBLC,1,Below Lower Detection Limit,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
7,LBDBPBLC,.,Missing,Blood lead comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
8,LBXBCD,0.11 To 9.3,Range Of Values,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
9,LBXBCD,.,Missing,Blood cadmium (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
10,LBDBCDSI,0.98 To 82.74,Range Of Values,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
11,LBDBCDSI,.,Missing,Blood cadmium (nmol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
12,LBDBCDLC,0,At Or Above The Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
13,LBDBCDLC,1,Below Lower Detection Limit,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
14,LBDBCDLC,.,Missing,Blood cadmium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
15,LBXTHG,0.11 To 50.81,Range Of Values,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
16,LBXTHG,.,Missing,Blood mercury total (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
17,LBDTHGSI,0.5 To 253.5,Range Of Values,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
18,LBDTHGSI,.,Missing,Blood mercury total (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
19,LBDTHGLC,0,At Or Above The Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
20,LBDTHGLC,1,Below Lower Detection Limit,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
21,LBDTHGLC,.,Missing,Blood mercury total comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
22,LBXBSE,96.24 To 692.52,Range Of Values,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
23,LBXBSE,.,Missing,Blood selenium(ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
24,LBDBSESI,1.22 To 8.8,Range Of Values,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
25,LBDBSESI,.,Missing,Blood selenium (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
26,LBDBSELC,0,At Or Above The Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
27,LBDBSELC,1,Below Lower Detection Limit,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
28,LBDBSELC,.,Missing,Blood selenium comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
29,LBXBMN,1.61 To 62.51,Range Of Values,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
30,LBXBMN,.,Missing,Blood manganese (ug/L),Both males and females 1 YEARS - 150 YEARS,nan,,
31,LBDBMNSI,29.3 To 1137.68,Range Of Values,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
32,LBDBMNSI,.,Missing,Blood manganese (umol/L),Both males and females 1 YEARS - 150 YEARS,nan,,
33,LBDBMNLC,0,At Or Above The Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
34,LBDBMNLC,1,Below Lower Detection Limit,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
35,LBDBMNLC,.,Missing,Blood manganese comment code,Both males and females 1 YEARS - 150 YEARS,nan,,
