,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTSHM2YR,,,,,,,,,,,,
2,WTSHM4YR,,,,,,,,,,,,
3,WTSHM01,,,,,,,,,,,,
4,WTSHM02,,,,,,,,,,,,
5,WTSHM03,,,,,,,,,,,,
6,WTSHM04,,,,,,,,,,,,
7,WTSHM05,,,,,,,,,,,,
8,WTSHM06,,,,,,,,,,,,
9,WTSHM07,,,,,,,,,,,,
10,WTSHM08,,,,,,,,,,,,
11,WTSHM09,,,,,,,,,,,,
12,WTSHM10,,,,,,,,,,,,
13,WTSHM11,,,,,,,,,,,,
14,WTSHM12,,,,,,,,,,,,
15,WTSHM13,,,,,,,,,,,,
16,WTSHM14,,,,,,,,,,,,
17,WTSHM15,,,,,,,,,,,,
18,WTSHM16,,,,,,,,,,,,
19,WTSHM17,,,,,,,,,,,,
20,WTSHM18,,,,,,,,,,,,
21,WTSHM19,,,,,,,,,,,,
22,WTSHM20,,,,,,,,,,,,
23,WTSHM21,,,,,,,,,,,,
24,WTSHM22,,,,,,,,,,,,
25,WTSHM23,,,,,,,,,,,,
26,WTSHM24,,,,,,,,,,,,
27,WTSHM25,,,,,,,,,,,,
28,WTSHM26,,,,,,,,,,,,
29,WTSHM27,,,,,,,,,,,,
30,WTSHM28,,,,,,,,,,,,
31,WTSHM29,,,,,,,,,,,,
32,WTSHM30,,,,,,,,,,,,
33,WTSHM31,,,,,,,,,,,,
34,WTSHM32,,,,,,,,,,,,
35,WTSHM33,,,,,,,,,,,,
36,WTSHM34,,,,,,,,,,,,
37,WTSHM35,,,,,,,,,,,,
38,WTSHM36,,,,,,,,,,,,
39,WTSHM37,,,,,,,,,,,,
40,WTSHM38,,,,,,,,,,,,
41,WTSHM39,,,,,,,,,,,,
42,WTSHM40,,,,,,,,,,,,
43,WTSHM41,,,,,,,,,,,,
44,WTSHM42,,,,,,,,,,,,
45,WTSHM43,,,,,,,,,,,,
46,WTSHM44,,,,,,,,,,,,
47,WTSHM45,,,,,,,,,,,,
48,WTSHM46,,,,,,,,,,,,
49,WTSHM47,,,,,,,,,,,,
50,WTSHM48,,,,,,,,,,,,
51,WTSHM49,,,,,,,,,,,,
52,WTSHM50,,,,,,,,,,,,
53,WTSHM51,,,,,,,,,,,,
54,WTSHM52,,,,,,,,,,,,
55,URXUCR,,,,,,,,,,,,
56,URXUBA,,,,,,,,,,,,
57,URXUBE,,,,,,,,,,,,
58,URDUCD,,,,,,,,,,,,
59,URDUCDLC,,,,,,,,,,,,
60,URXUCO,,,,,,,,,,,,
61,URXUCS,,,,,,,,,,,,
62,URXUMO,,,,,,,,,,,,
63,URXUPB,,,,,,,,,,,,
64,URXUPT,,,,,,,,,,,,
65,URXUSB,,,,,,,,,,,,
66,URXUTL,,,,,,,,,,,,
67,URXUTU,,,,,,,,,,,,
