,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,WTSVOC2Y,0 To 322113.58855,Range Of Values,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
2,WTSVOC2Y,.,Missing,VOC Subsample Weight,Both males and females 12 YEARS - 150 YEARS,nan,,
3,LBX2DF,0.0078 To 0.78,Range Of Values,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
4,LBX2DF,.,Missing,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
5,LBD2DFLC,0,At Or Above Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
6,LBD2DFLC,1,Below Lower Detection Limit,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
7,LBD2DFLC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
8,LBD2DFLC,.,Missing,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
9,LBX4CE,0.0283,0.0283,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
10,LBX4CE,.,Missing,Blood 1112-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
11,LBD4CELC,0,At Or Above Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
12,LBD4CELC,1,Below Lower Detection Limit,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
13,LBD4CELC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
14,LBD4CELC,.,Missing,Blood 1112-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
15,LBXV06,0.0863 To 21.5,Range Of Values,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
16,LBXV06,.,Missing,Blood Hexane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
17,LBDV06LC,0,At Or Above Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
18,LBDV06LC,1,Below Lower Detection Limit,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
19,LBDV06LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
20,LBDV06LC,.,Missing,Blood Hexane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
21,LBXV07N,0.0707 To 2.65,Range Of Values,Blood Heptane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
22,LBXV07N,.,Missing,Blood Heptane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
23,LBDV07LC,0,At Or Above Detection Limit,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
24,LBDV07LC,1,Below Lower Detection Limit,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
25,LBDV07LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
26,LBDV07LC,.,Missing,Blood Heptane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
27,LBXV08N,0.0707 To 0.66,Range Of Values,Blood Octane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
28,LBXV08N,.,Missing,Blood Octane (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
29,LBDV08LC,0,At Or Above Detection Limit,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
30,LBDV08LC,1,Below Lower Detection Limit,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
31,LBDV08LC,2,Detectable Result And Exceeds The Calibrated Range Of Assay,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
32,LBDV08LC,.,Missing,Blood Octane Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
33,LBXV1D,0.0177 To 0.0177,Range Of Values,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
34,LBXV1D,.,Missing,Blood 12-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,nan,,
35,LBDV1DLC,0,At Or Above Detection Limit,Blood 12-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,nan,,
