,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 6 YEARS - 150 YEARS,nan,,
1,URXNAL,0.0004 To 890,Range Of Values,Urinary 4-(Methylnitrosamino)-1-(3-pyridyl)-1-Butanol (NNAL) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
2,URXNAL,.,Missing,Urinary 4-(Methylnitrosamino)-1-(3-pyridyl)-1-Butanol (NNAL) (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
3,URDNALLC,0,At Or Above Detection Limit,Urinary 4-(Methylnitrosamino)-1-(3-pyridyl)-1-Butanol (NNAL) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
4,URDNALLC,1,Below Lower Detection Limit,Urinary 4-(Methylnitrosamino)-1-(3-pyridyl)-1-Butanol (NNAL) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
5,URDNALLC,.,Missing,Urinary 4-(Methylnitrosamino)-1-(3-pyridyl)-1-Butanol (NNAL) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
6,URXNAB,0.0011 To 31,Range Of Values,N-Nitrosanabasine (NAB) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
7,URXNAB,.,Missing,N-Nitrosanabasine (NAB) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
8,URDNABLC,0,At Or Above Detection Limit,N-Nitrosanabasine (NAB) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
9,URDNABLC,1,Below Lower Detection Limit,N-Nitrosanabasine (NAB) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
10,URDNABLC,.,Missing,N-Nitrosanabasine (NAB) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
11,URXNAT,0.003 To 14.8,Range Of Values,N-Nitrosanatabine (NAT) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
12,URXNAT,.,Missing,N-Nitrosanatabine (NAT) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
13,URDNATLC,0,At Or Above Detection Limit,N-Nitrosanatabine (NAT) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
14,URDNATLC,1,Below Lower Detection Limit,N-Nitrosanatabine (NAT) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
15,URDNATLC,.,Missing,N-Nitrosanatabine (NAT) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
16,URXNNN,0.002 To 4.13,Range Of Values,N-Nitrosonornicotine (NNN) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
17,URXNNN,.,Missing,N-Nitrosonornicotine (NNN) urine (ng/mL),Both males and females 6 YEARS - 150 YEARS,nan,,
18,URDNNNLC,0,At Or Above Detection Limit,N-Nitrosonornicotine (NNN) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
19,URDNNNLC,1,Below Lower Detection Limit,N-Nitrosonornicotine (NNN) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
20,URDNNNLC,.,Missing,N-Nitrosonornicotine (NNN) Comment Code,Both males and females 6 YEARS - 150 YEARS,nan,,
